party,year,score,orientation,counts,random_state
Austrian Social Democratic Party,2017.0,0.431578947368421,Left-wing,190,81
Austrian Communist Party,2008.0,0.3076923076923077,Left-wing,143,81
Austrian Freedom Party,2013.0,0.7257769652650823,Right-wing,547,81
Austrian People’s Party,2008.0,0.3820224719101123,Right-wing,89,81
Alliance for the Future of Austria,2006.0,0.5795454545454546,Right-wing,440,81
The New Austria,2017.0,0.2697368421052631,Other,152,81
The Greens,2006.0,0.2880794701986754,Left-wing,302,81
Austrian Freedom Party,2017.0,0.6504559270516718,Right-wing,329,81
Austrian Social Democratic Party,2013.0,0.4,Left-wing,80,81
Austrian Social Democratic Party,2002.0,0.3492822966507177,Left-wing,209,81
Austrian Social Democratic Party,2006.0,0.2577777777777778,Left-wing,225,81
Austrian Freedom Party,2006.0,0.6666666666666666,Right-wing,168,81
The Greens,2013.0,0.2745098039215686,Left-wing,153,81
Austrian People’s Party,2013.0,0.2428571428571428,Right-wing,70,81
Austrian Freedom Party,2002.0,0.6555555555555556,Right-wing,90,81
Austrian People’s Party,2006.0,0.3802197802197802,Right-wing,455,81
Team Stronach for Austria,2013.0,0.3924731182795699,Right-wing,186,81
The New Austria,2013.0,0.4421052631578947,Other,95,81
Austrian People’s Party,2002.0,0.40625,Right-wing,64,81
Alliance for the Future of Austria,2008.0,0.5,Right-wing,22,81
Austrian People’s Party,2017.0,0.1860465116279069,Right-wing,43,81
The Greens,2017.0,0.2535211267605634,Left-wing,71,81
The Greens,2008.0,0.2,Left-wing,15,81
Austrian Freedom Party,2008.0,0.631578947368421,Right-wing,38,81
Austrian Social Democratic Party,2008.0,0.3584905660377358,Left-wing,53,81
The Greens,2002.0,0.3333333333333333,Left-wing,18,81
Peter Pilz List,2017.0,0.3571428571428571,Left-wing,28,81
Team Stronach for Austria,2013.0,0.5777777777777777,Right-wing,180,82
Alliance for the Future of Austria,2008.0,0.6605504587155964,Right-wing,436,82
Austrian Freedom Party,2008.0,0.7169230769230769,Right-wing,325,82
The Greens,2017.0,0.52,Left-wing,75,82
Austrian Freedom Party,2006.0,0.5481927710843374,Right-wing,166,82
Austrian People’s Party,2017.0,0.2857142857142857,Right-wing,490,82
Austrian People’s Party,2006.0,0.4728682170542636,Right-wing,129,82
Austrian People’s Party,2013.0,0.2075471698113207,Right-wing,530,82
The New Austria,2013.0,0.3297297297297297,Other,185,82
Austrian Social Democratic Party,2013.0,0.2837370242214533,Left-wing,289,82
The Greens,2013.0,0.15625,Left-wing,64,82
Austrian People’s Party,2002.0,0.4888888888888889,Right-wing,45,82
Austrian Freedom Party,2013.0,0.2823529411764706,Right-wing,85,82
Austrian Freedom Party,2002.0,0.589041095890411,Right-wing,146,82
The Greens,2006.0,0.2922374429223744,Left-wing,219,82
Austrian Freedom Party,2017.0,0.8214285714285714,Right-wing,84,82
Austrian Social Democratic Party,2002.0,0.5,Left-wing,16,82
Austrian Social Democratic Party,2008.0,0.3636363636363636,Left-wing,55,82
The New Austria,2017.0,0.2912621359223301,Other,206,82
Austrian Social Democratic Party,2017.0,0.5308056872037915,Left-wing,211,82
Austrian Social Democratic Party,2006.0,0.419753086419753,Left-wing,81,82
Alliance for the Future of Austria,2006.0,0.75,Right-wing,92,82
Austrian People’s Party,2008.0,0.3962264150943396,Right-wing,53,82
Austrian Communist Party,2008.0,0.2093023255813953,Left-wing,43,82
The Greens,2008.0,0.4,Left-wing,25,82
The Greens,2002.0,0.2352941176470588,Left-wing,17,82
Peter Pilz List,2017.0,0.5,Left-wing,28,82
Austrian Freedom Party,2006.0,0.3885350318471338,Right-wing,157,83
Austrian Freedom Party,2013.0,0.704225352112676,Right-wing,426,83
Austrian People’s Party,2017.0,0.365,Right-wing,200,83
Austrian People’s Party,2008.0,0.2133757961783439,Right-wing,314,83
The Greens,2002.0,0.3253493013972056,Left-wing,501,83
Austrian People’s Party,2006.0,0.6601941747572816,Right-wing,103,83
The Greens,2013.0,0.3924050632911392,Left-wing,79,83
The Greens,2017.0,0.3440860215053763,Left-wing,93,83
Alliance for the Future of Austria,2008.0,0.6229508196721312,Right-wing,183,83
Austrian Social Democratic Party,2008.0,0.2476370510396975,Left-wing,529,83
Austrian Social Democratic Party,2013.0,0.368,Left-wing,125,83
The Greens,2006.0,0.1917808219178082,Left-wing,73,83
Austrian Social Democratic Party,2002.0,0.3548387096774194,Left-wing,186,83
Austrian Freedom Party,2002.0,0.4520547945205479,Right-wing,219,83
Austrian Freedom Party,2008.0,0.6542553191489362,Right-wing,188,83
Austrian Communist Party,2008.0,0.3140243902439024,Left-wing,328,83
Team Stronach for Austria,2013.0,0.4468085106382978,Right-wing,47,83
The Greens,2008.0,0.3695652173913043,Left-wing,46,83
The New Austria,2017.0,0.3517241379310344,Other,145,83
Austrian People’s Party,2002.0,0.2063492063492063,Right-wing,63,83
Austrian Freedom Party,2017.0,0.7710843373493976,Right-wing,83,83
The New Austria,2013.0,0.6666666666666666,Other,12,83
Alliance for the Future of Austria,2006.0,0.582089552238806,Right-wing,67,83
Austrian People’s Party,2013.0,0.3571428571428571,Right-wing,28,83
Austrian Social Democratic Party,2006.0,0.1142857142857142,Left-wing,35,83
Austrian Social Democratic Party,2017.0,0.2941176470588235,Left-wing,17,83
Peter Pilz List,2017.0,0.5714285714285714,Left-wing,28,83
Austrian Freedom Party,2006.0,0.8179959100204499,Right-wing,489,84
Austrian Social Democratic Party,2008.0,0.4310344827586206,Left-wing,58,84
Austrian Social Democratic Party,2006.0,0.2164634146341463,Left-wing,328,84
Austrian Social Democratic Party,2002.0,0.2957746478873239,Left-wing,142,84
Team Stronach for Austria,2013.0,0.4559585492227979,Right-wing,193,84
The New Austria,2013.0,0.3183760683760683,Other,468,84
The Greens,2006.0,0.4630872483221476,Left-wing,149,84
Austrian Communist Party,2008.0,0.276,Left-wing,250,84
Austrian People’s Party,2008.0,0.3135135135135135,Right-wing,185,84
The Greens,2013.0,0.0989010989010989,Left-wing,91,84
Austrian People’s Party,2002.0,0.2886597938144329,Right-wing,194,84
The Greens,2008.0,0.2596491228070175,Left-wing,285,84
The New Austria,2017.0,0.2087912087912088,Other,91,84
Alliance for the Future of Austria,2008.0,0.5555555555555556,Right-wing,45,84
Austrian People’s Party,2017.0,0.4427083333333333,Right-wing,192,84
The Greens,2002.0,0.2747252747252747,Left-wing,91,84
Austrian People’s Party,2013.0,0.4,Right-wing,10,84
Austrian Social Democratic Party,2013.0,0.2761194029850746,Left-wing,134,84
Austrian Freedom Party,2013.0,0.2613636363636363,Right-wing,88,84
Alliance for the Future of Austria,2006.0,0.34375,Right-wing,64,84
Austrian Social Democratic Party,2017.0,0.3962264150943396,Left-wing,53,84
Austrian Freedom Party,2017.0,0.6590909090909091,Right-wing,484,84
Austrian People’s Party,2006.0,0.265625,Right-wing,64,84
Austrian Freedom Party,2002.0,0.375,Right-wing,16,84
Austrian Freedom Party,2008.0,0.3728813559322034,Right-wing,59,84
The Greens,2017.0,0.5,Left-wing,24,84
Peter Pilz List,2017.0,0.3928571428571428,Left-wing,28,84
Austrian Social Democratic Party,2017.0,0.2409090909090909,Left-wing,440,85
Austrian Freedom Party,2008.0,0.5714285714285714,Right-wing,42,85
Alliance for the Future of Austria,2006.0,0.5743589743589743,Right-wing,195,85
Austrian Social Democratic Party,2013.0,0.1971830985915492,Left-wing,497,85
Austrian People’s Party,2008.0,0.1928166351606805,Right-wing,529,85
Austrian People’s Party,2017.0,0.3028846153846153,Right-wing,208,85
Team Stronach for Austria,2013.0,0.5894039735099338,Right-wing,302,85
Austrian Freedom Party,2002.0,0.6193181818181818,Right-wing,176,85
The Greens,2006.0,0.2364864864864864,Left-wing,148,85
Austrian Social Democratic Party,2008.0,0.365296803652968,Left-wing,219,85
Austrian People’s Party,2006.0,0.2878787878787879,Right-wing,132,85
Alliance for the Future of Austria,2008.0,0.3243243243243243,Right-wing,74,85
Austrian Freedom Party,2017.0,0.4956521739130435,Right-wing,115,85
Austrian Freedom Party,2006.0,0.7701863354037267,Right-wing,322,85
Austrian Freedom Party,2013.0,0.7126436781609196,Right-wing,87,85
Austrian People’s Party,2013.0,0.3157894736842105,Right-wing,133,85
Austrian Communist Party,2008.0,0.5443037974683544,Left-wing,79,85
Austrian People’s Party,2002.0,0.22,Right-wing,50,85
The New Austria,2013.0,0.2791878172588832,Other,197,85
The Greens,2008.0,0.2769230769230769,Left-wing,65,85
The Greens,2017.0,0.2857142857142857,Left-wing,14,85
Austrian Social Democratic Party,2006.0,0.3037974683544304,Left-wing,79,85
The Greens,2013.0,0.0,Left-wing,7,85
Austrian Social Democratic Party,2002.0,0.293103448275862,Left-wing,58,85
The New Austria,2017.0,0.4642857142857143,Other,56,85
The Greens,2002.0,0.3478260869565217,Left-wing,23,85
Peter Pilz List,2017.0,0.0714285714285714,Left-wing,28,85
Austrian Social Democratic Party,2008.0,0.4906542056074766,Left-wing,214,86
Austrian People’s Party,2008.0,0.3354838709677419,Right-wing,465,86
Team Stronach for Austria,2013.0,0.7,Right-wing,520,86
Austrian Freedom Party,2017.0,0.7019230769230769,Right-wing,312,86
Austrian Freedom Party,2013.0,0.7136752136752137,Right-wing,234,86
The Greens,2008.0,0.3620689655172414,Left-wing,174,86
The Greens,2017.0,0.4766839378238341,Left-wing,193,86
Austrian Freedom Party,2002.0,0.6530612244897959,Right-wing,196,86
Alliance for the Future of Austria,2006.0,0.53125,Right-wing,448,86
Alliance for the Future of Austria,2008.0,0.5205479452054794,Right-wing,146,86
Austrian Social Democratic Party,2013.0,0.4571428571428571,Left-wing,70,86
Austrian Freedom Party,2006.0,0.7757009345794392,Right-wing,321,86
The Greens,2006.0,0.3866666666666666,Left-wing,75,86
Austrian People’s Party,2006.0,0.425,Right-wing,120,86
Austrian People’s Party,2002.0,0.4049079754601227,Right-wing,163,86
The New Austria,2013.0,0.2727272727272727,Other,44,86
Austrian Social Democratic Party,2017.0,0.6,Left-wing,15,86
Austrian People’s Party,2013.0,0.5116279069767442,Right-wing,43,86
Austrian Social Democratic Party,2002.0,0.3888888888888889,Left-wing,72,86
Austrian Communist Party,2008.0,0.3225806451612903,Left-wing,93,86
Austrian Social Democratic Party,2006.0,0.308411214953271,Left-wing,107,86
Austrian Freedom Party,2008.0,0.4666666666666667,Right-wing,60,86
Austrian People’s Party,2017.0,0.4705882352941176,Right-wing,17,86
The New Austria,2017.0,0.4615384615384615,Other,65,86
The Greens,2013.0,0.328125,Left-wing,64,86
The Greens,2002.0,0.1875,Left-wing,16,86
Peter Pilz List,2017.0,0.2857142857142857,Left-wing,28,86
The New Austria,2013.0,0.2541806020066889,Other,299,87
Team Stronach for Austria,2013.0,0.6306122448979592,Right-wing,490,87
Austrian Communist Party,2008.0,0.2481751824817518,Left-wing,137,87
Austrian Freedom Party,2006.0,0.4225352112676056,Right-wing,213,87
Austrian Freedom Party,2008.0,0.5247058823529411,Right-wing,425,87
Austrian Social Democratic Party,2017.0,0.216867469879518,Left-wing,83,87
Austrian People’s Party,2006.0,0.3532710280373832,Right-wing,535,87
Austrian Social Democratic Party,2002.0,0.1442006269592476,Left-wing,319,87
Austrian People’s Party,2008.0,0.2666666666666666,Right-wing,150,87
The Greens,2008.0,0.3463414634146341,Left-wing,205,87
Austrian People’s Party,2017.0,0.2857142857142857,Right-wing,77,87
The New Austria,2017.0,0.4646464646464646,Other,198,87
Austrian Social Democratic Party,2008.0,0.296875,Left-wing,64,87
The Greens,2013.0,0.2325581395348837,Left-wing,86,87
Austrian People’s Party,2013.0,0.3716814159292035,Right-wing,113,87
The Greens,2002.0,0.1692307692307692,Left-wing,130,87
Austrian People’s Party,2002.0,0.3160377358490566,Right-wing,212,87
Austrian Social Democratic Party,2013.0,0.2797927461139896,Left-wing,193,87
The Greens,2006.0,0.5645161290322581,Left-wing,62,87
Alliance for the Future of Austria,2008.0,0.5,Right-wing,76,87
Alliance for the Future of Austria,2006.0,0.4615384615384615,Right-wing,13,87
Austrian Social Democratic Party,2006.0,0.3513513513513513,Left-wing,37,87
The Greens,2017.0,0.3095238095238095,Left-wing,42,87
Austrian Freedom Party,2002.0,0.4285714285714285,Right-wing,21,87
Austrian Freedom Party,2017.0,0.24,Right-wing,50,87
Austrian Freedom Party,2013.0,0.4705882352941176,Right-wing,17,87
Peter Pilz List,2017.0,0.4285714285714285,Left-wing,28,87
Austrian Social Democratic Party,2002.0,0.3157894736842105,Left-wing,95,88
Austrian People’s Party,2017.0,0.2593283582089552,Right-wing,536,88
Austrian Freedom Party,2017.0,0.5294117647058824,Right-wing,476,88
Austrian People’s Party,2002.0,0.3152709359605911,Right-wing,203,88
The Greens,2006.0,0.5,Left-wing,68,88
The New Austria,2017.0,0.282051282051282,Other,39,88
Austrian Freedom Party,2006.0,0.7492537313432835,Right-wing,335,88
Team Stronach for Austria,2013.0,0.599388379204893,Right-wing,327,88
Austrian People’s Party,2008.0,0.3115942028985507,Right-wing,138,88
Alliance for the Future of Austria,2008.0,0.4473684210526316,Right-wing,76,88
Austrian Social Democratic Party,2008.0,0.3152709359605911,Left-wing,203,88
The Greens,2002.0,0.2377777777777777,Left-wing,450,88
Austrian Communist Party,2008.0,0.2727272727272727,Left-wing,33,88
The Greens,2013.0,0.2146892655367231,Left-wing,177,88
Austrian Social Democratic Party,2013.0,0.3826086956521739,Left-wing,230,88
The Greens,2017.0,0.3401360544217687,Left-wing,147,88
The Greens,2008.0,0.1558441558441558,Left-wing,77,88
Austrian Social Democratic Party,2006.0,0.0,Left-wing,5,88
The New Austria,2013.0,0.1944444444444444,Other,180,88
Austrian Social Democratic Party,2017.0,0.3538461538461538,Left-wing,65,88
Austrian People’s Party,2013.0,0.2807017543859649,Right-wing,57,88
Austrian Freedom Party,2013.0,0.4921875,Right-wing,128,88
Austrian Freedom Party,2002.0,0.6363636363636364,Right-wing,22,88
Austrian People’s Party,2006.0,0.15,Right-wing,100,88
Austrian Freedom Party,2008.0,0.2272727272727272,Right-wing,22,88
Alliance for the Future of Austria,2006.0,0.7068965517241379,Right-wing,58,88
Peter Pilz List,2017.0,0.1785714285714285,Left-wing,28,88
The Greens,2006.0,0.4,Left-wing,70,89
Alliance for the Future of Austria,2008.0,0.6049661399548533,Right-wing,443,89
Alliance for the Future of Austria,2006.0,0.6056338028169014,Right-wing,213,89
Austrian Freedom Party,2008.0,0.5416666666666666,Right-wing,48,89
The Greens,2008.0,0.2948717948717949,Left-wing,156,89
Austrian Freedom Party,2013.0,0.4095238095238095,Right-wing,210,89
Austrian People’s Party,2008.0,0.3955223880597014,Right-wing,134,89
Austrian People’s Party,2002.0,0.1715686274509804,Right-wing,204,89
Austrian Social Democratic Party,2006.0,0.2466666666666666,Left-wing,300,89
Austrian Social Democratic Party,2017.0,0.2585470085470085,Left-wing,468,89
Austrian Social Democratic Party,2013.0,0.3078358208955223,Left-wing,536,89
Team Stronach for Austria,2013.0,0.7142857142857143,Right-wing,77,89
Austrian Social Democratic Party,2008.0,0.2619047619047619,Left-wing,42,89
The Greens,2017.0,0.2816901408450704,Left-wing,71,89
The New Austria,2017.0,0.3013698630136986,Other,146,89
The New Austria,2013.0,0.4239130434782608,Other,92,89
Austrian Freedom Party,2002.0,0.6417112299465241,Right-wing,187,89
Austrian Freedom Party,2017.0,0.4155844155844156,Right-wing,77,89
The Greens,2002.0,0.4556962025316455,Left-wing,79,89
Austrian People’s Party,2017.0,0.3551401869158878,Right-wing,214,89
The Greens,2013.0,0.1572327044025157,Left-wing,318,89
Austrian People’s Party,2013.0,0.1886792452830188,Right-wing,53,89
Austrian Social Democratic Party,2002.0,0.4426229508196721,Left-wing,61,89
Austrian People’s Party,2006.0,0.1666666666666666,Right-wing,18,89
Austrian Communist Party,2008.0,0.6363636363636364,Left-wing,11,89
Austrian Freedom Party,2006.0,0.4210526315789473,Right-wing,19,89
Peter Pilz List,2017.0,0.6785714285714286,Left-wing,28,89
Austrian People’s Party,2017.0,0.288135593220339,Right-wing,59,90
The Greens,2017.0,0.2436974789915966,Left-wing,238,90
Austrian People’s Party,2013.0,0.3333333333333333,Right-wing,405,90
Austrian Social Democratic Party,2013.0,0.3483870967741935,Left-wing,155,90
The Greens,2006.0,0.2247191011235955,Left-wing,89,90
Austrian Social Democratic Party,2006.0,0.3137254901960784,Left-wing,204,90
Austrian Social Democratic Party,2002.0,0.2914572864321608,Left-wing,199,90
Alliance for the Future of Austria,2008.0,0.4264705882352941,Right-wing,136,90
Alliance for the Future of Austria,2006.0,0.6381578947368421,Right-wing,152,90
Austrian Freedom Party,2008.0,0.6222222222222222,Right-wing,45,90
Austrian Freedom Party,2006.0,0.6862745098039216,Right-wing,510,90
The Greens,2002.0,0.1802721088435374,Left-wing,294,90
Austrian Freedom Party,2002.0,0.6142131979695431,Right-wing,197,90
Austrian Freedom Party,2013.0,0.7906137184115524,Right-wing,554,90
Austrian Freedom Party,2017.0,0.5063291139240507,Right-wing,79,90
The Greens,2008.0,0.3448275862068966,Left-wing,87,90
Austrian Social Democratic Party,2008.0,0.3043478260869565,Left-wing,92,90
Austrian People’s Party,2006.0,0.2482993197278911,Right-wing,294,90
Austrian People’s Party,2008.0,0.4193548387096774,Right-wing,31,90
The New Austria,2017.0,0.2786885245901639,Other,61,90
Austrian People’s Party,2002.0,0.4431818181818182,Right-wing,176,90
Austrian Communist Party,2008.0,0.2207792207792207,Left-wing,77,90
Team Stronach for Austria,2013.0,0.3684210526315789,Right-wing,19,90
The New Austria,2013.0,0.3230769230769231,Other,65,90
Austrian Social Democratic Party,2017.0,0.1428571428571428,Left-wing,14,90
The Greens,2013.0,0.4,Left-wing,15,90
Peter Pilz List,2017.0,0.3928571428571428,Left-wing,28,90
Austrian Freedom Party,2002.0,0.7237354085603113,Right-wing,514,91
Team Stronach for Austria,2013.0,0.6144859813084113,Right-wing,428,91
Austrian Freedom Party,2006.0,0.3709677419354839,Right-wing,62,91
Alliance for the Future of Austria,2008.0,0.5862068965517241,Right-wing,145,91
