party,score,orientation,counts,random_state
PaP,0.6721311475409836,Left-wing,122,69
SVP,0.2649572649572649,Left-wing,234,69
Autonomy Liberty Participation Ecology,0.3333333333333333,Other,12,69
SEL,0.0837696335078534,Left-wing,191,69
Northern League,0.7642276422764228,Right-wing,123,69
Civic Choice,0.328,Left-wing,125,69
Italy of Values,0.2022873481057898,Other,1399,69
Casapound,0.6666666666666666,Right-wing,15,69
PdL,0.4895104895104895,Right-wing,143,69
Forward Italy,0.2516297262059974,Right-wing,767,69
Houses of Freedom,0.6342412451361867,Right-wing,514,69
LeU,0.0743801652892562,Left-wing,121,70
PD,0.3173076923076923,Left-wing,208,70
The Olive Tree,0.375,Left-wing,64,70
UDC,0.3103448275862069,Other,58,70
European Democracy,0.3262411347517731,Other,141,70
The Union,0.25,Left-wing,8,70
Civil Revolution,0.0432692307692307,Left-wing,208,70
Democratic Center,0.125,Other,32,70
Labour and Freedom List,0.3846153846153846,Right-wing,130,70
Communist Refoundation Party,0.1408450704225352,Left-wing,213,70
M5S,0.5470383275261324,Other,287,70
SVP,0.504950495049505,Left-wing,101,70
PaP,0.6212121212121212,Left-wing,132,70
Brothers of Italy,0.5,Right-wing,2,70
Autonomy Liberty Participation Ecology,0.0774526678141136,Other,581,70
SEL,0.074074074074074,Left-wing,54,70
Northern League,0.935672514619883,Right-wing,342,70
Civic Choice,0.2706766917293233,Left-wing,133,70
Italy of Values,0.3916083916083916,Other,143,70
Casapound,0.0,Right-wing,15,70
PdL,0.3129186602870813,Right-wing,1045,70
Forward Italy,0.0263157894736842,Right-wing,38,70
Houses of Freedom,0.2460864120225422,Right-wing,1597,70
LeU,0.2844827586206896,Left-wing,116,71
PD,0.0568475452196382,Left-wing,387,71
The Olive Tree,0.0,Left-wing,5,71
UDC,0.0787037037037037,Other,216,71
European Democracy,0.0578512396694214,Other,121,71
The Union,0.1047120418848167,Left-wing,191,71
Civil Revolution,0.2066115702479339,Left-wing,121,71
Democratic Center,0.0666666666666666,Other,120,71
Labour and Freedom List,0.1643835616438356,Right-wing,146,71
Communist Refoundation Party,0.1666666666666666,Left-wing,78,71
M5S,0.8734567901234568,Other,648,71
SVP,0.2666666666666666,Left-wing,60,71
Brothers of Italy,0.6627906976744186,Right-wing,86,71
PaP,0.0,Left-wing,2,71
Autonomy Liberty Participation Ecology,0.5263157894736842,Other,38,71
SEL,0.0,Left-wing,24,71
Northern League,0.8432601880877743,Right-wing,319,71
Civic Choice,0.1386861313868613,Left-wing,137,71
Italy of Values,0.1830985915492957,Other,71,71
Casapound,0.2194244604316546,Right-wing,278,71
PdL,0.5164506480558325,Right-wing,1003,71
Forward Italy,0.057471264367816,Right-wing,87,71
Houses of Freedom,0.6483202287348105,Right-wing,1399,71
The Olive Tree,0.1693548387096774,Left-wing,124,72
PD,0.2265193370165746,Left-wing,362,72
LeU,0.0,Left-wing,2,72
European Democracy,0.1209677419354838,Other,124,72
UDC,0.2278481012658227,Other,79,72
The Union,0.1186440677966101,Left-wing,59,72
Civil Revolution,0.3333333333333333,Left-wing,6,72
Democratic Center,0.2457627118644068,Other,118,72
Labour and Freedom List,0.2131979695431472,Right-wing,197,72
Communist Refoundation Party,0.0429447852760736,Left-wing,652,72
M5S,0.6115942028985507,Other,345,72
Brothers of Italy,0.1923076923076923,Right-wing,52,72
PaP,0.5263157894736842,Left-wing,133,72
SVP,0.25,Left-wing,84,72
Autonomy Liberty Participation Ecology,0.25,Other,8,72
SEL,0.1851851851851851,Left-wing,54,72
Northern League,0.6548672566371682,Right-wing,339,72
Civic Choice,0.0389610389610389,Left-wing,77,72
Italy of Values,0.416,Other,125,72
Casapound,0.1006612784717119,Right-wing,1361,72
PdL,0.1408450704225352,Right-wing,71,72
Forward Italy,0.1258992805755395,Right-wing,278,72
Houses of Freedom,0.0907278165503489,Right-wing,1003,72
LeU,0.3153153153153153,Left-wing,111,73
PD,0.3560767590618336,Left-wing,469,73
The Olive Tree,0.5352112676056338,Left-wing,71,73
Northern League,0.7818181818181819,Right-wing,165,73
European Democracy,0.4492753623188406,Other,138,73
The Union,0.091324200913242,Left-wing,219,73
UDC,0.216867469879518,Other,83,73
Labour and Freedom List,0.4909090909090909,Right-wing,55,73
Democratic Center,0.632183908045977,Other,87,73
Communist Refoundation Party,0.1578947368421052,Left-wing,19,73
M5S,0.6259541984732825,Other,131,73
Brothers of Italy,0.6666666666666666,Right-wing,12,73
PaP,0.6592592592592592,Left-wing,135,73
SVP,1.0,Left-wing,1,73
Autonomy Liberty Participation Ecology,0.5555555555555556,Other,117,73
SEL,0.1269035532994923,Left-wing,591,73
Civil Revolution,0.4422110552763819,Left-wing,199,73
Civic Choice,0.2358490566037736,Left-wing,212,73
Italy of Values,0.6021897810218978,Other,274,73
Casapound,0.3333333333333333,Right-wing,15,73
PdL,0.275820170109356,Right-wing,823,73
Forward Italy,0.5287356321839081,Right-wing,87,73
Houses of Freedom,0.3215375228798047,Right-wing,1639,73
LeU,0.2198581560283688,Left-wing,141,74
PD,0.2516129032258064,Left-wing,310,74
The Olive Tree,0.7142857142857143,Left-wing,7,74
UDC,0.3631578947368421,Other,190,74
Northern League,0.6919191919191919,Right-wing,198,74
The Union,0.1466666666666666,Left-wing,225,74
European Democracy,0.012396694214876,Other,242,74
Labour and Freedom List,0.2954545454545454,Right-wing,88,74
Democratic Center,0.3,Other,10,74
Communist Refoundation Party,0.3333333333333333,Left-wing,27,74
M5S,0.5681818181818182,Other,176,74
Brothers of Italy,0.6119402985074627,Right-wing,134,74
PaP,0.7851851851851852,Left-wing,135,74
SVP,0.0961538461538461,Left-wing,52,74
Autonomy Liberty Participation Ecology,0.3809523809523809,Other,63,74
SEL,0.5294117647058824,Left-wing,68,74
Civil Revolution,0.384,Left-wing,125,74
Civic Choice,0.0625,Left-wing,624,74
Italy of Values,0.1222301644031451,Other,1399,74
Casapound,0.4,Right-wing,15,74
PdL,0.3636363636363636,Right-wing,143,74
Forward Italy,0.2985611510791366,Right-wing,278,74
Houses of Freedom,0.1495513459621136,Right-wing,1003,74
LeU,0.1037735849056603,Left-wing,106,75
PD,0.2334494773519163,Left-wing,287,75
The Olive Tree,0.3,Left-wing,10,75
European Democracy,0.5636363636363636,Other,55,75
Northern League,0.6302083333333334,Right-wing,192,75
The Union,0.1603053435114503,Left-wing,131,75
UDC,0.1153846153846153,Other,26,75
Democratic Center,0.2362204724409448,Other,127,75
Labour and Freedom List,0.4117647058823529,Right-wing,51,75
Communist Refoundation Party,0.0375586854460093,Left-wing,213,75
M5S,0.9276729559748428,Other,318,75
SVP,0.4077669902912621,Left-wing,103,75
Brothers of Italy,0.507537688442211,Right-wing,199,75
PaP,1.0,Left-wing,3,75
Autonomy Liberty Participation Ecology,0.3309352517985611,Other,139,75
SEL,0.3834586466165413,Left-wing,133,75
Civil Revolution,0.5670103092783505,Left-wing,97,75
Civic Choice,0.136,Left-wing,625,75
Italy of Values,0.4334365325077399,Other,323,75
Casapound,0.3850110213078618,Right-wing,1361,75
PdL,0.4104859335038363,Right-wing,782,75
Forward Italy,0.0526315789473684,Right-wing,38,75
Houses of Freedom,0.592814371257485,Right-wing,334,75
LeU,0.1052631578947368,Left-wing,19,76
PD,0.2864864864864865,Left-wing,370,76
The Olive Tree,0.1794871794871795,Left-wing,195,76
UDC,0.1551499348109517,Other,767,76
European Democracy,0.28,Other,25,76
The Union,0.4071856287425149,Left-wing,167,76
Civil Revolution,0.5180722891566265,Left-wing,83,76
Democratic Center,0.2972972972972973,Other,74,76
Labour and Freedom List,0.875,Right-wing,8,76
Communist Refoundation Party,0.4724409448818897,Left-wing,127,76
M5S,0.5246376811594203,Other,345,76
Brothers of Italy,0.6428571428571429,Right-wing,56,76
PaP,0.7536231884057971,Left-wing,69,76
SVP,1.0,Left-wing,1,76
Autonomy Liberty Participation Ecology,0.3237410071942446,Other,139,76
SEL,0.2876712328767123,Left-wing,146,76
Northern League,0.834319526627219,Right-wing,169,76
Civic Choice,0.4727272727272727,Left-wing,55,76
Italy of Values,0.5913312693498453,Other,323,76
Casapound,0.7086330935251799,Right-wing,278,76
PdL,0.2452830188679245,Right-wing,53,76
Forward Italy,0.4151359294636297,Right-wing,1361,76
Houses of Freedom,0.4714459295261239,Right-wing,823,76
The Olive Tree,0.0412371134020618,Left-wing,97,77
PD,0.1619433198380566,Left-wing,247,77
UDC,0.026595744680851,Other,376,77
European Democracy,0.1428571428571428,Other,70,77
The Union,0.1428571428571428,Left-wing,7,77
Civil Revolution,0.1340782122905028,Left-wing,179,77
Democratic Center,0.0135135135135135,Other,222,77
Labour and Freedom List,0.0442477876106194,Right-wing,113,77
Communist Refoundation Party,0.5,Left-wing,4,77
M5S,0.3559322033898305,Other,118,77
Brothers of Italy,0.562962962962963,Right-wing,135,77
PaP,0.3917525773195876,Left-wing,97,77
SVP,0.0625,Left-wing,208,77
Autonomy Liberty Participation Ecology,0.3,Other,10,77
SEL,0.1615384615384615,Left-wing,130,77
Northern League,0.9400584795321636,Right-wing,684,77
Civic Choice,0.1694915254237288,Left-wing,118,77
Italy of Values,0.5741626794258373,Other,1045,77
Casapound,0.1494252873563218,Right-wing,87,77
PdL,0.7678193366266761,Right-wing,1417,77
Forward Italy,0.0,Right-wing,15,77
Houses of Freedom,0.1167883211678832,Right-wing,274,77
The Olive Tree,0.234375,Left-wing,64,78
PD,0.3691756272401433,Left-wing,279,78
LeU,0.3333333333333333,Left-wing,12,78
European Democracy,0.0083333333333333,Other,240,78
UDC,0.2957746478873239,Other,71,78
The Union,0.3578947368421052,Left-wing,95,78
Civil Revolution,0.3908045977011494,Left-wing,174,78
Labour and Freedom List,0.5166666666666667,Right-wing,60,78
Democratic Center,0.203883495145631,Other,103,78
Communist Refoundation Party,0.6666666666666666,Left-wing,3,78
M5S,0.6880222841225627,Other,359,78
SVP,0.4697674418604651,Left-wing,215,78
PaP,0.564625850340136,Left-wing,147,78
Brothers of Italy,0.6705882352941176,Right-wing,85,78
Autonomy Liberty Participation Ecology,0.0,Other,3,78
SEL,0.6153846153846154,Left-wing,13,78
Northern League,0.6459143968871596,Right-wing,257,78
Civic Choice,0.0377952755905511,Left-wing,635,78
Italy of Values,0.1122635753508236,Other,1639,78
Casapound,0.7368421052631579,Right-wing,38,78
PdL,0.1124121779859484,Right-wing,854,78
Forward Italy,0.1607142857142857,Right-wing,56,78
Houses of Freedom,0.2350597609561753,Right-wing,251,78
The Olive Tree,0.2708333333333333,Left-wing,48,79
PD,0.109261186264308,Left-wing,961,79
LeU,0.315,Left-wing,200,79
UDC,0.3333333333333333,Other,96,79
Northern League,0.6233766233766234,Right-wing,154,79
The Union,0.1739130434782608,Left-wing,92,79
European Democracy,0.0,Other,1,79
Labour and Freedom List,0.1928571428571428,Right-wing,140,79
Democratic Center,0.3714285714285714,Other,140,79
Communist Refoundation Party,0.3333333333333333,Left-wing,12,79
M5S,0.6,Other,345,79
Brothers of Italy,0.6666666666666666,Right-wing,6,79
PaP,0.53125,Left-wing,64,79
SVP,0.6666666666666666,Left-wing,6,79
Autonomy Liberty Participation Ecology,0.3465346534653465,Other,101,79
SEL,0.2281553398058252,Left-wing,206,79
Civil Revolution,0.3934426229508196,Left-wing,122,79
Civic Choice,0.3305785123966942,Left-wing,121,79
Italy of Values,0.3231850117096019,Other,854,79
Casapound,0.3008474576271186,Right-wing,236,79
PdL,0.2629652226967663,Right-wing,1639,79
Forward Italy,0.4,Right-wing,15,79
Houses of Freedom,0.2872340425531915,Right-wing,94,79
The Olive Tree,0.3853211009174312,Left-wing,218,80
PD,0.115079365079365,Left-wing,756,80
LeU,0.4868421052631579,Left-wing,76,80
UDC,0.4347826086956521,Other,207,80
European Democracy,0.1016949152542373,Other,59,80
The Union,0.423728813559322,Left-wing,118,80
Civil Revolution,0.4195121951219512,Left-wing,205,80
Labour and Freedom List,0.3461538461538461,Right-wing,52,80
Democratic Center,0.0115830115830115,Other,259,80
Communist Refoundation Party,0.5714285714285714,Left-wing,7,80
M5S,0.5434782608695652,Other,138,80
Brothers of Italy,0.8,Right-wing,5,80
PaP,0.6578947368421053,Left-wing,190,80
SVP,0.0,Left-wing,2,80
Autonomy Liberty Participation Ecology,0.1910112359550561,Other,89,80
SEL,0.3953488372093023,Left-wing,86,80
Northern League,0.710801393728223,Right-wing,287,80
Civic Choice,0.4098360655737705,Left-wing,61,80
Italy of Values,0.1932084309133489,Other,854,80
Casapound,0.1109478324761205,Right-wing,1361,80
PdL,0.4202334630350194,Right-wing,514,80
Forward Italy,0.4666666666666667,Right-wing,15,80
Houses of Freedom,0.5319148936170213,Right-wing,94,80
LeU,0.1586538461538461,Left-wing,208,81
PD,0.1474773609314359,Left-wing,773,81
The Olive Tree,0.75,Left-wing,4,81
UDC,0.2901234567901234,Other,162,81
European Democracy,0.3214285714285714,Other,28,81
The Union,0.1655629139072847,Left-wing,151,81
Civil Revolution,0.4074074074074074,Left-wing,54,81
Democratic Center,0.34375,Other,128,81
Labour and Freedom List,0.3,Right-wing,130,81
Communist Refoundation Party,0.3272727272727272,Left-wing,110,81
M5S,0.3846153846153846,Other,26,81
Brothers of Italy,0.6838235294117647,Right-wing,136,81
PaP,0.992,Left-wing,250,81
SVP,0.1,Left-wing,10,81
Autonomy Liberty Participation Ecology,0.1818181818181818,Other,55,81
SEL,0.3571428571428571,Left-wing,98,81
Northern League,0.5348837209302325,Right-wing,301,81
Civic Choice,0.0732984293193717,Left-wing,191,81
Italy of Values,0.4103585657370518,Other,251,81
Casapound,0.6785714285714286,Right-wing,56,81
PdL,0.216,Right-wing,125,81
Forward Italy,0.1799217731421121,Right-wing,767,81
Houses of Freedom,0.225137278828554,Right-wing,1639,81
The Olive Tree,0.064516129032258,Left-wing,62,82
PD,0.1716738197424892,Left-wing,466,82
LeU,0.5714285714285714,Left-wing,14,82
European Democracy,0.3225806451612903,Other,124,82
UDC,0.0714285714285714,Other,56,82
The Union,0.0039215686274509,Left-wing,255,82
Northern League,0.743801652892562,Right-wing,242,82
Democratic Center,0.074074074074074,Other,81,82
Labour and Freedom List,0.1376811594202898,Right-wing,138,82
Communist Refoundation Party,0.0157977883096366,Left-wing,633,82
SVP,0.078125,Left-wing,64,82
Brothers of Italy,0.3595505617977528,Right-wing,89,82
M5S,0.44,Other,125,82
PaP,0.3902439024390244,Left-wing,82,82
Autonomy Liberty Participation Ecology,0.1216216216216216,Other,148,82
SEL,0.1117021276595744,Left-wing,188,82
Civil Revolution,0.0217391304347826,Left-wing,46,82
Civic Choice,0.0,Left-wing,2,82
Italy of Values,0.4716981132075472,Other,53,82
Casapound,0.0359712230215827,Right-wing,278,82
PdL,0.0356919223544145,Right-wing,1597,82
Forward Italy,0.1839080459770115,Right-wing,87,82
Houses of Freedom,0.017010935601458,Right-wing,823,82
LeU,0.2,Left-wing,125,83
The Olive Tree,0.3571428571428571,Left-wing,70,83
PD,0.2532467532467532,Left-wing,154,83
Northern League,0.3924731182795699,Right-wing,186,83
UDC,0.2112299465240641,Other,374,83
The Union,0.1835748792270531,Left-wing,207,83
European Democracy,0.5,Other,10,83
Labour and Freedom List,0.1379310344827586,Right-wing,116,83
Democratic Center,0.3711340206185567,Other,97,83
Communist Refoundation Party,0.2682926829268293,Left-wing,41,83
M5S,0.6593406593406593,Other,91,83
Brothers of Italy,1.0,Right-wing,236,83
SVP,0.5,Left-wing,78,83
PaP,0.6086956521739131,Left-wing,138,83
Autonomy Liberty Participation Ecology,0.0952380952380952,Other,63,83
SEL,0.5595238095238095,Left-wing,84,83
Civil Revolution,0.0530679933665008,Left-wing,603,83
Civic Choice,0.1408450704225352,Left-wing,142,83
Italy of Values,0.4788732394366197,Other,71,83
Casapound,0.2413793103448276,Right-wing,87,83
PdL,0.3321167883211678,Right-wing,274,83
Forward Italy,0.3884892086330935,Right-wing,278,83
Houses of Freedom,0.168703007518797,Right-wing,2128,83
LeU,0.3129770992366412,Left-wing,262,84
PD,0.3425076452599388,Left-wing,327,84
The Olive Tree,0.3046875,Left-wing,128,84
UDC,0.1573926868044515,Other,629,84
European Democracy,0.2058823529411764,Other,204,84
The Union,0.5517241379310345,Left-wing,145,84
Northern League,0.5466101694915254,Right-wing,236,84
Democratic Center,0.2313432835820895,Other,134,84
Labour and Freedom List,0.125,Right-wing,8,84
Communist Refoundation Party,0.0929203539823008,Left-wing,226,84
M5S,0.8137931034482758,Other,145,84
SVP,0.7,Left-wing,10,84
Brothers of Italy,0.6956521739130435,Right-wing,46,84
PaP,0.5,Left-wing,10,84
Autonomy Liberty Participation Ecology,0.5108695652173914,Other,92,84
SEL,0.2985074626865671,Left-wing,67,84
Civil Revolution,0.4084507042253521,Left-wing,142,84
Civic Choice,0.5,Left-wing,4,84
Italy of Values,0.6143344709897611,Other,293,84
Casapound,0.2988505747126437,Right-wing,87,84
PdL,0.5217391304347826,Right-wing,805,84
Forward Italy,0.6101694915254238,Right-wing,236,84
Houses of Freedom,0.4615384615384615,Right-wing,1417,84
LeU,0.184931506849315,Left-wing,146,85
The Olive Tree,0.1092436974789916,Left-wing,119,85
PD,0.1393442622950819,Left-wing,122,85
UDC,0.1643835616438356,Other,292,85
Northern League,0.3954372623574144,Right-wing,263,85
The Union,0.7636363636363637,Left-wing,55,85
European Democracy,0.0294117647058823,Other,204,85
Democratic Center,0.1818181818181818,Other,11,85
Labour and Freedom List,0.1666666666666666,Right-wing,66,85
Communist Refoundation Party,0.1217391304347826,Left-wing,115,85
M5S,0.9355345911949684,Other,636,85
SVP,0.0,Left-wing,10,85
PaP,0.2868852459016393,Left-wing,122,85
Brothers of Italy,0.3157894736842105,Right-wing,38,85
Autonomy Liberty Participation Ecology,0.0497512437810945,Other,201,85
SEL,0.0040322580645161,Left-wing,248,85
Civil Revolution,0.2083333333333333,Left-wing,72,85
Civic Choice,0.0210526315789473,Left-wing,95,85
Italy of Values,0.6962209302325582,Other,1376,85
Casapound,0.1991525423728813,Right-wing,236,85
PdL,0.1595744680851064,Right-wing,94,85
Forward Italy,0.1690647482014388,Right-wing,278,85
Houses of Freedom,0.6100702576112412,Right-wing,854,85
The Olive Tree,0.2650602409638554,Left-wing,83,86
PD,0.1888111888111888,Left-wing,286,86
LeU,0.2,Left-wing,105,86
UDC,0.1130952380952381,Other,336,86
European Democracy,0.2578125,Other,128,86
The Union,0.6666666666666666,Left-wing,3,86
Civil Revolution,0.3333333333333333,Left-wing,3,86
Labour and Freedom List,0.0879120879120879,Right-wing,637,86
Democratic Center,0.3464052287581699,Other,153,86
Communist Refoundation Party,0.054054054054054,Left-wing,74,86
SVP,0.1761006289308176,Left-wing,159,86
Brothers of Italy,0.5405405405405406,Right-wing,37,86
PaP,0.4561403508771929,Left-wing,57,86
M5S,0.453125,Other,64,86
Autonomy Liberty Participation Ecology,0.1595744680851064,Other,94,86
SEL,0.0161290322580645,Left-wing,248,86
Northern League,0.5669781931464174,Right-wing,321,86
