party,score,orientation,counts,random_state
Union for a Popular Movement,0.2156593406593406,Right-wing,728,48
French Communist Party,0.3515625,Left-wing,256,48
Debout la France,0.2688524590163934,Right-wing,305,48
Nouveau Parti Anticapitaliste,0.1491228070175438,Left-wing,228,48
The Greens,0.30371415138693,Left-wing,2127,48
Resistons,0.2307692307692307,Left-wing,39,48
Left Front,0.5,Left-wing,26,49
National Front,0.4508348794063079,Right-wing,539,49
Indomitable France,0.5363128491620112,Left-wing,179,49
Centrist Alliance,0.1785714285714285,Other,56,49
New Centre,0.1818181818181818,Other,22,49
Republic Onwards!,0.2321428571428571,Other,112,49
Socialist Party,0.2795698924731182,Left-wing,465,49
Left Radical Party,0.2070484581497797,Left-wing,227,49
Democratic Mouvement,0.2346570397111913,Right-wing,277,49
Radical Party,0.2604501607717042,Right-wing,311,49
Union of Democrats and Independents,0.1985815602836879,Right-wing,282,49
Union for a Popular Movement,0.3040201005025125,Right-wing,398,49
French Communist Party,0.3201754385964912,Left-wing,228,49
Debout la France,0.19921875,Right-wing,256,49
Nouveau Parti Anticapitaliste,0.3353248693054518,Left-wing,1339,49
The Greens,0.2575574365175332,Left-wing,827,49
Resistons,0.2131147540983606,Left-wing,305,49
National Front,0.488235294117647,Right-wing,510,50
Indomitable France,0.6081632653061224,Left-wing,245,50
Centrist Alliance,0.2972972972972973,Other,111,50
New Centre,0.4725274725274725,Other,91,50
Republic Onwards!,0.1911764705882352,Other,136,50
Socialist Party,0.2865671641791045,Left-wing,335,50
Left Radical Party,0.2570754716981132,Left-wing,424,50
Democratic Mouvement,0.2622641509433962,Right-wing,530,50
Radical Party,0.2747252747252747,Right-wing,182,50
Union of Democrats and Independents,0.2941176470588235,Right-wing,17,50
Left Front,0.1785714285714285,Left-wing,140,50
Union for a Popular Movement,0.2947976878612717,Right-wing,173,50
French Communist Party,0.461864406779661,Left-wing,236,50
Debout la France,0.3554891710231516,Right-wing,1339,50
Nouveau Parti Anticapitaliste,0.1311475409836065,Left-wing,305,50
The Greens,0.2393162393162393,Left-wing,819,50
Resistons,0.23828125,Left-wing,256,50
National Front,0.5907473309608541,Right-wing,562,51
Indomitable France,0.4642857142857143,Left-wing,28,51
Centrist Alliance,0.2298850574712643,Other,261,51
New Centre,0.208695652173913,Other,115,51
Republic Onwards!,0.2551724137931034,Other,145,51
Socialist Party,0.2305475504322766,Left-wing,347,51
Left Radical Party,0.2523364485981308,Left-wing,214,51
Union of Democrats and Independents,0.1728395061728395,Right-wing,81,51
Radical Party,0.2222222222222222,Right-wing,135,51
Democratic Mouvement,0.1762917933130699,Right-wing,329,51
Left Front,0.2040816326530612,Left-wing,245,51
Union for a Popular Movement,0.2037037037037037,Right-wing,432,51
French Communist Party,0.380327868852459,Left-wing,305,51
Debout la France,0.3076923076923077,Right-wing,39,51
Nouveau Parti Anticapitaliste,0.2733383121732636,Left-wing,1339,51
The Greens,0.3388888888888889,Left-wing,720,51
Resistons,0.338768115942029,Left-wing,552,51
National Front,0.4722222222222222,Right-wing,504,52
Indomitable France,0.2135922330097087,Left-wing,103,52
Centrist Alliance,0.2115384615384615,Other,104,52
New Centre,0.1814345991561181,Other,237,52
Republic Onwards!,0.1703470031545741,Other,317,52
Socialist Party,0.245014245014245,Left-wing,351,52
Left Radical Party,0.2328767123287671,Left-wing,219,52
Democratic Mouvement,0.2401433691756272,Right-wing,279,52
Radical Party,0.2216748768472906,Right-wing,203,52
Union of Democrats and Independents,0.3428571428571428,Right-wing,175,52
Left Front,0.5764705882352941,Left-wing,85,52
Union for a Popular Movement,0.195583596214511,Right-wing,317,52
French Communist Party,0.2796610169491525,Left-wing,236,52
Debout la France,0.2590579710144927,Right-wing,552,52
Nouveau Parti Anticapitaliste,0.35546875,Left-wing,256,52
The Greens,0.2804515745692216,Left-wing,1683,52
Resistons,0.2105263157894736,Left-wing,228,52
Left Front,0.10828025477707,Left-wing,157,53
National Front,0.4791666666666667,Right-wing,240,53
Indomitable France,0.2323943661971831,Left-wing,142,53
Centrist Alliance,0.2427184466019417,Other,309,53
New Centre,0.1796875,Other,128,53
Republic Onwards!,0.211864406779661,Other,118,53
Socialist Party,0.1123595505617977,Left-wing,445,53
Left Radical Party,0.194078947368421,Left-wing,304,53
Democratic Mouvement,0.2324786324786324,Right-wing,585,53
Radical Party,0.1379310344827586,Right-wing,87,53
Union of Democrats and Independents,0.6758620689655173,Right-wing,145,53
Union for a Popular Movement,0.2478632478632478,Right-wing,234,53
French Communist Party,0.2372881355932203,Left-wing,236,53
Debout la France,0.34375,Right-wing,256,53
Nouveau Parti Anticapitaliste,0.2850877192982456,Left-wing,228,53
The Greens,0.2677595628415301,Left-wing,2196,53
Resistons,0.1025641025641025,Left-wing,39,53
National Front,0.4267782426778242,Right-wing,239,54
Indomitable France,0.5,Left-wing,68,54
Centrist Alliance,0.1475409836065573,Other,122,54
New Centre,0.180722891566265,Other,83,54
Republic Onwards!,0.1920289855072463,Other,276,54
Socialist Party,0.2215568862275449,Left-wing,501,54
Left Radical Party,0.2055427251732101,Left-wing,433,54
Democratic Mouvement,0.2084130019120459,Right-wing,523,54
Radical Party,0.2290076335877862,Right-wing,131,54
Union of Democrats and Independents,0.2727272727272727,Right-wing,22,54
Left Front,0.1744186046511628,Left-wing,86,54
Union for a Popular Movement,0.1951219512195122,Right-wing,410,54
French Communist Party,0.2262295081967213,Left-wing,305,54
Debout la France,0.2300724637681159,Right-wing,552,54
Nouveau Parti Anticapitaliste,0.2285287528005974,Left-wing,1339,54
The Greens,0.263653483992467,Left-wing,531,54
Resistons,0.2236842105263158,Left-wing,228,54
National Front,0.3991507430997877,Right-wing,471,55
Indomitable France,0.66,Left-wing,200,55
Centrist Alliance,0.3439153439153439,Other,189,55
New Centre,0.3311688311688311,Other,154,55
Republic Onwards!,0.4242424242424242,Other,33,55
Socialist Party,0.4356164383561643,Left-wing,365,55
Left Radical Party,0.2454212454212454,Left-wing,273,55
Democratic Mouvement,0.2505399568034557,Right-wing,463,55
Radical Party,0.2771739130434782,Right-wing,368,55
Union of Democrats and Independents,0.4326241134751773,Right-wing,141,55
Left Front,0.4328358208955223,Left-wing,67,55
Union for a Popular Movement,0.3470588235294117,Right-wing,170,55
French Communist Party,0.2,Left-wing,305,55
Debout la France,0.3840579710144927,Right-wing,552,55
Nouveau Parti Anticapitaliste,0.3421052631578947,Left-wing,228,55
The Greens,0.3465160075329567,Left-wing,531,55
Resistons,0.4070201643017177,Left-wing,1339,55
Left Front,0.2184300341296928,Left-wing,293,56
National Front,0.5103857566765578,Right-wing,337,56
Indomitable France,0.4459459459459459,Left-wing,74,56
Centrist Alliance,0.2666666666666666,Other,105,56
New Centre,0.2045454545454545,Other,176,56
Republic Onwards!,0.1544943820224719,Other,356,56
Socialist Party,0.4061624649859944,Left-wing,357,56
Left Radical Party,0.2115869017632241,Left-wing,397,56
Democratic Mouvement,0.3709273182957393,Right-wing,399,56
Radical Party,0.2333333333333333,Right-wing,120,56
Union of Democrats and Independents,0.2580645161290322,Right-wing,31,56
Union for a Popular Movement,0.2931726907630522,Right-wing,249,56
French Communist Party,0.2131147540983606,Left-wing,305,56
Debout la France,0.1829710144927536,Right-wing,552,56
Nouveau Parti Anticapitaliste,0.2421875,Left-wing,256,56
The Greens,0.2147117296222664,Left-wing,503,56
Resistons,0.1949215832710978,Left-wing,1339,56
Left Front,0.3444444444444444,Left-wing,90,57
National Front,0.513986013986014,Right-wing,286,57
Indomitable France,0.4090909090909091,Left-wing,110,57
Centrist Alliance,0.2361111111111111,Other,72,57
New Centre,0.2269230769230769,Other,260,57
Republic Onwards!,0.1808510638297872,Other,188,57
Socialist Party,0.1980982567353407,Left-wing,631,57
Left Radical Party,0.2367021276595744,Left-wing,376,57
Democratic Mouvement,0.1598639455782313,Right-wing,294,57
Radical Party,0.367816091954023,Right-wing,87,57
Union of Democrats and Independents,0.2427184466019417,Right-wing,103,57
Union for a Popular Movement,0.2015113350125944,Right-wing,397,57
French Communist Party,0.1941747572815534,Left-wing,1339,57
Debout la France,0.28515625,Right-wing,256,57
Nouveau Parti Anticapitaliste,0.3245901639344262,Left-wing,305,57
The Greens,0.1928429423459244,Left-wing,503,57
Resistons,0.2572463768115942,Left-wing,552,57
Left Front,0.2557251908396946,Left-wing,262,58
National Front,0.477124183006536,Right-wing,306,58
Indomitable France,0.3446327683615819,Left-wing,177,58
Centrist Alliance,0.2105263157894736,Other,190,58
New Centre,0.240506329113924,Other,79,58
Republic Onwards!,0.6,Other,155,58
Socialist Party,0.25,Left-wing,172,58
Left Radical Party,0.3033707865168539,Left-wing,356,58
Democratic Mouvement,0.200836820083682,Right-wing,478,58
Radical Party,0.32,Right-wing,75,58
Union of Democrats and Independents,0.2518796992481203,Right-wing,266,58
Union for a Popular Movement,0.2116402116402116,Right-wing,378,58
French Communist Party,0.3786231884057971,Left-wing,552,58
Debout la France,0.4385964912280701,Right-wing,228,58
Nouveau Parti Anticapitaliste,0.5442622950819672,Left-wing,305,58
The Greens,0.3013182674199623,Left-wing,531,58
Resistons,0.2830470500373413,Left-wing,1339,58
National Front,0.5420792079207921,Right-wing,404,59
Indomitable France,0.40625,Left-wing,96,59
Centrist Alliance,0.2387096774193548,Other,155,59
New Centre,0.3852459016393442,Other,122,59
Republic Onwards!,0.2787878787878788,Other,165,59
Socialist Party,0.2950819672131147,Left-wing,244,59
Left Radical Party,0.2311111111111111,Left-wing,225,59
Democratic Mouvement,0.2317708333333333,Right-wing,384,59
Radical Party,0.1349206349206349,Right-wing,126,59
Union of Democrats and Independents,0.5402298850574713,Right-wing,87,59
Left Front,0.36328125,Left-wing,256,59
Union for a Popular Movement,0.2349206349206349,Right-wing,630,59
French Communist Party,0.3305084745762712,Left-wing,236,59
Debout la France,0.2307692307692307,Right-wing,39,59
Nouveau Parti Anticapitaliste,0.4140625,Left-wing,256,59
The Greens,0.3213780084945729,Left-wing,2119,59
Resistons,0.2032786885245901,Left-wing,305,59
National Front,0.5945945945945946,Right-wing,370,60
Indomitable France,0.5119047619047619,Left-wing,84,60
Centrist Alliance,0.2627450980392157,Other,255,60
New Centre,0.1858974358974359,Other,156,60
Republic Onwards!,0.225,Other,80,60
Socialist Party,0.1892393320964749,Left-wing,539,60
Left Radical Party,0.160183066361556,Left-wing,437,60
Union of Democrats and Independents,0.2489795918367346,Right-wing,245,60
Radical Party,0.2205882352941176,Right-wing,136,60
Democratic Mouvement,0.4356435643564356,Right-wing,202,60
Left Front,0.36,Left-wing,50,60
Union for a Popular Movement,0.2147058823529411,Right-wing,340,60
French Communist Party,0.1538461538461538,Left-wing,39,60
Debout la France,0.1920289855072463,Right-wing,552,60
Nouveau Parti Anticapitaliste,0.1622807017543859,Left-wing,228,60
The Greens,0.2547051442910916,Left-wing,797,60
Resistons,0.2083644510828977,Left-wing,1339,60
Left Front,0.3478260869565217,Left-wing,23,61
National Front,0.5831485587583148,Right-wing,451,61
Indomitable France,0.3774834437086092,Left-wing,151,61
Centrist Alliance,0.3813559322033898,Other,118,61
New Centre,0.4285714285714285,Other,105,61
Republic Onwards!,0.3333333333333333,Other,192,61
Socialist Party,0.3129973474801061,Left-wing,377,61
Left Radical Party,0.4611872146118721,Left-wing,438,61
Democratic Mouvement,0.311216429699842,Right-wing,633,61
Radical Party,0.4084507042253521,Right-wing,71,61
Union of Democrats and Independents,0.4722222222222222,Right-wing,72,61
Union for a Popular Movement,0.4448669201520912,Right-wing,263,61
French Communist Party,0.4003623188405797,Left-wing,552,61
Debout la France,0.3601694915254237,Right-wing,236,61
Nouveau Parti Anticapitaliste,0.3868852459016393,Left-wing,305,61
The Greens,0.4837476099426386,Left-wing,523,61
Resistons,0.4017923823749066,Left-wing,1339,61
Left Front,0.2191780821917808,Left-wing,73,62
National Front,0.555765595463138,Right-wing,529,62
Indomitable France,0.2142857142857142,Left-wing,28,62
Centrist Alliance,0.1538461538461538,Other,130,62
New Centre,0.2083333333333333,Other,24,62
Republic Onwards!,0.2146341463414634,Other,205,62
Socialist Party,0.2239263803680981,Left-wing,326,62
Left Radical Party,0.1881188118811881,Left-wing,505,62
Democratic Mouvement,0.3928571428571428,Right-wing,224,62
Radical Party,0.2819548872180451,Right-wing,266,62
Union of Democrats and Independents,0.2608695652173913,Right-wing,115,62
Union for a Popular Movement,0.2068230277185501,Right-wing,469,62
French Communist Party,0.2651232262882748,Left-wing,1339,62
Debout la France,0.3947368421052631,Right-wing,228,62
Nouveau Parti Anticapitaliste,0.3333333333333333,Left-wing,39,62
The Greens,0.3227969348659004,Left-wing,1044,62
Resistons,0.2524590163934426,Left-wing,305,62
National Front,0.5107758620689655,Right-wing,464,63
Indomitable France,0.7225609756097561,Left-wing,328,63
Centrist Alliance,0.3478260869565217,Other,23,63
New Centre,0.3246753246753247,Other,154,63
Republic Onwards!,0.4727272727272727,Other,55,63
Socialist Party,0.3244147157190635,Left-wing,299,63
Left Radical Party,0.3095975232198142,Left-wing,323,63
Union of Democrats and Independents,0.2644628099173554,Right-wing,121,63
Democratic Mouvement,0.2699784017278617,Right-wing,463,63
Radical Party,0.3333333333333333,Right-wing,90,63
Left Front,0.2556818181818182,Left-wing,176,63
Union for a Popular Movement,0.329145728643216,Right-wing,398,63
French Communist Party,0.3983050847457627,Left-wing,236,63
Debout la France,0.5897435897435898,Right-wing,39,63
Nouveau Parti Anticapitaliste,0.4619565217391304,Left-wing,552,63
The Greens,0.4204059829059829,Left-wing,1872,63
Resistons,0.49609375,Left-wing,256,63
National Front,0.5091743119266054,Right-wing,436,64
Indomitable France,0.5357142857142857,Left-wing,28,64
Centrist Alliance,0.2439024390243902,Other,123,64
New Centre,0.2156862745098039,Other,102,64
Republic Onwards!,0.3267326732673267,Other,101,64
Socialist Party,0.2347188264058679,Left-wing,409,64
Left Radical Party,0.2222222222222222,Left-wing,234,64
Democratic Mouvement,0.2492163009404388,Right-wing,638,64
Radical Party,0.2994011976047904,Right-wing,167,64
Union of Democrats and Independents,0.2647058823529412,Right-wing,68,64
Left Front,0.2666666666666666,Left-wing,180,64
Union for a Popular Movement,0.2818627450980392,Right-wing,408,64
French Communist Party,0.1538461538461538,Left-wing,39,64
Debout la France,0.3147540983606557,Right-wing,305,64
Nouveau Parti Anticapitaliste,0.3206521739130434,Left-wing,552,64
The Greens,0.2978606692265496,Left-wing,1823,64
Resistons,0.4025423728813559,Left-wing,236,64
Left Front,0.284313725490196,Left-wing,102,65
National Front,0.5813953488372093,Right-wing,516,65
Indomitable France,0.6285714285714286,Left-wing,105,65
Centrist Alliance,0.3163265306122449,Other,98,65
New Centre,0.2666666666666666,Other,285,65
Republic Onwards!,0.352112676056338,Other,71,65
Socialist Party,0.2654109589041096,Left-wing,584,65
Left Radical Party,0.3333333333333333,Left-wing,78,65
Democratic Mouvement,0.3129102844638949,Right-wing,457,65
Radical Party,0.2624113475177305,Right-wing,141,65
Union of Democrats and Independents,0.3809523809523809,Right-wing,126,65
Union for a Popular Movement,0.256797583081571,Right-wing,331,65
French Communist Party,0.4010455563853622,Left-wing,1339,65
Debout la France,0.30078125,Right-wing,256,65
Nouveau Parti Anticapitaliste,0.2032786885245901,Left-wing,305,65
The Greens,0.3280318091451292,Left-wing,503,65
Resistons,0.3315217391304347,Left-wing,552,65
Left Front,0.6136363636363636,Left-wing,88,66
National Front,0.3984962406015037,Right-wing,266,66
Indomitable France,0.5830388692579506,Left-wing,283,66
Centrist Alliance,0.4210526315789473,Other,95,66
New Centre,0.360655737704918,Other,122,66
Republic Onwards!,0.2666666666666666,Other,150,66
Socialist Party,0.3415492957746479,Left-wing,284,66
Left Radical Party,0.2432432432432432,Left-wing,333,66
Democratic Mouvement,0.4531835205992509,Right-wing,267,66
Radical Party,0.3333333333333333,Right-wing,135,66
Union of Democrats and Independents,0.3692307692307692,Right-wing,260,66
