party,year,score,orientation,counts,random_state
The Left,2009,0.5458612975391499,Left-wing,447,66
Alliance‘90-Greens,2002,0.2017167381974249,Left-wing,233,66
The Left,2013,0.3461538461538461,Left-wing,130,66
Christian Democratic Union-Christian Social Union,2013,0.1545454545454545,Right-wing,330,66
Free Democratic Party,2013,0.2660550458715596,Right-wing,218,66
Free Democratic Party,2017,0.2211538461538461,Right-wing,104,66
Free Democratic Party,2002,0.2772277227722772,Right-wing,101,66
Alliance‘90-Greens,2009,0.4552238805970149,Left-wing,402,66
Free Democratic Party,2005,0.3896103896103896,Right-wing,231,66
Social Democratic Party of Germany,2009,0.3667820069204152,Left-wing,289,66
Christian Democratic Union-Christian Social Union,2009,0.2598425196850393,Right-wing,635,66
Christian Democratic Union-Christian Social Union,2017,0.2253521126760563,Right-wing,142,66
Free Democratic Party,2009,0.2450331125827814,Right-wing,151,66
Alliance‘90-Greens,2005,0.308411214953271,Left-wing,214,66
Party of Democratic Socialism,2005,0.5230496453900709,Left-wing,564,66
Christian Democratic Union-Christian Social Union,2002,0.0,Right-wing,9,66
Pirates,2013,0.3013582342954159,Other,1178,66
Alliance‘90-Greens,2013,0.3649906890130354,Left-wing,537,67
Christian Democratic Union-Christian Social Union,2017,0.3052631578947368,Right-wing,95,67
The Left,2017,0.6075388026607539,Left-wing,451,67
Free Democratic Party,2013,0.2035175879396984,Right-wing,398,67
Christian Democratic Union-Christian Social Union,2009,0.319910514541387,Right-wing,447,67
Social Democratic Party of Germany,2002,0.2681564245810056,Left-wing,358,67
Social Democratic Party of Germany,2009,0.4347826086956521,Left-wing,115,67
Social Democratic Party of Germany,2017,0.2395209580838323,Left-wing,334,67
Alternative for Germany,2017,0.3584905660377358,Right-wing,159,67
Alliance‘90-Greens,2002,0.2453468697123519,Left-wing,591,67
Alliance‘90-Greens,2009,0.3104693140794224,Left-wing,277,67
Social Democratic Party of Germany,2005,0.5230263157894737,Left-wing,304,67
Free Democratic Party,2009,0.3568985176738882,Right-wing,877,67
The Left,2013,0.5443645083932853,Left-wing,417,67
Alliance‘90-Greens,2005,0.3908629441624365,Left-wing,394,67
Alternative for Germany,2013,0.538961038961039,Right-wing,616,67
Alliance‘90-Greens,2017,0.3041666666666666,Left-wing,240,67
Free Democratic Party,2002,0.3626943005181347,Right-wing,386,67
Free Democratic Party,2005,0.4516129032258064,Right-wing,217,67
Party of Democratic Socialism,2002,0.1555555555555555,Left-wing,225,67
Social Democratic Party of Germany,2013,0.3348623853211009,Left-wing,218,67
Christian Democratic Union-Christian Social Union,2005,0.3633333333333333,Right-wing,300,67
Free Democratic Party,2017,0.2829457364341085,Right-wing,258,67
Christian Democratic Union-Christian Social Union,2002,0.5392670157068062,Right-wing,191,67
Christian Democratic Union-Christian Social Union,2013,0.3181818181818182,Right-wing,132,67
The Left,2009,0.5197368421052632,Left-wing,152,67
Party of Democratic Socialism,2005,0.3,Left-wing,10,67
Pirates,2013,0.298811544991511,Other,1178,67
Social Democratic Party of Germany,2009,0.4098360655737705,Left-wing,305,68
Free Democratic Party,2002,0.2916666666666667,Right-wing,96,68
Alliance‘90-Greens,2005,0.2658227848101265,Left-wing,395,68
Christian Democratic Union-Christian Social Union,2017,0.2857142857142857,Right-wing,252,68
Christian Democratic Union-Christian Social Union,2002,0.3288288288288288,Right-wing,444,68
Free Democratic Party,2005,0.152,Right-wing,625,68
Alliance‘90-Greens,2002,0.1659192825112107,Left-wing,223,68
Free Democratic Party,2013,0.1568,Right-wing,625,68
Social Democratic Party of Germany,2005,0.2002355712603062,Left-wing,849,68
Free Democratic Party,2017,0.1889312977099236,Right-wing,524,68
Free Democratic Party,2009,0.2693208430913349,Right-wing,427,68
Social Democratic Party of Germany,2013,0.3131313131313131,Left-wing,198,68
The Left,2017,0.575,Left-wing,400,68
Alliance‘90-Greens,2013,0.2655737704918032,Left-wing,305,68
Social Democratic Party of Germany,2002,0.3948717948717948,Left-wing,195,68
Social Democratic Party of Germany,2017,0.1421800947867298,Left-wing,422,68
Party of Democratic Socialism,2005,0.3181818181818182,Left-wing,352,68
Christian Democratic Union-Christian Social Union,2005,0.2888198757763975,Right-wing,322,68
Christian Democratic Union-Christian Social Union,2009,0.365079365079365,Right-wing,189,68
Christian Democratic Union-Christian Social Union,2013,0.5201793721973094,Right-wing,223,68
Alternative for Germany,2013,0.578125,Right-wing,128,68
Alliance‘90-Greens,2017,0.6737967914438503,Left-wing,374,68
The Left,2013,0.7161290322580646,Left-wing,310,68
Alliance‘90-Greens,2009,0.2517482517482518,Left-wing,143,68
Alternative for Germany,2017,0.4353741496598639,Right-wing,147,68
The Left,2009,0.625,Left-wing,216,68
Party of Democratic Socialism,2002,0.1,Left-wing,10,68
Pirates,2013,0.3692699490662139,Other,1178,68
Social Democratic Party of Germany,2009,0.2586206896551724,Left-wing,522,69
Party of Democratic Socialism,2005,0.5142857142857142,Left-wing,210,69
Christian Democratic Union-Christian Social Union,2005,0.2292263610315186,Right-wing,349,69
Social Democratic Party of Germany,2002,0.2891760904684975,Left-wing,619,69
Party of Democratic Socialism,2002,0.2325581395348837,Left-wing,344,69
Christian Democratic Union-Christian Social Union,2009,0.200501253132832,Right-wing,399,69
Alliance‘90-Greens,2017,0.3844393592677345,Left-wing,437,69
Free Democratic Party,2005,0.2874720357941834,Right-wing,894,69
Christian Democratic Union-Christian Social Union,2013,0.5384615384615384,Right-wing,286,69
Alternative for Germany,2017,0.341991341991342,Right-wing,231,69
Alliance‘90-Greens,2009,0.3565891472868217,Left-wing,387,69
Alliance‘90-Greens,2005,0.2953020134228188,Left-wing,149,69
Christian Democratic Union-Christian Social Union,2002,0.2289156626506024,Right-wing,581,69
The Left,2013,0.3983402489626556,Left-wing,241,69
The Left,2017,0.6382978723404256,Left-wing,470,69
The Left,2009,0.4926829268292683,Left-wing,410,69
Alliance‘90-Greens,2013,0.2358974358974359,Left-wing,390,69
Alternative for Germany,2013,0.5148936170212766,Right-wing,235,69
Christian Democratic Union-Christian Social Union,2017,0.348314606741573,Right-wing,267,69
Social Democratic Party of Germany,2005,0.2833876221498371,Left-wing,307,69
Social Democratic Party of Germany,2017,0.2640449438202247,Left-wing,178,69
Free Democratic Party,2002,0.1973684210526315,Right-wing,228,69
Free Democratic Party,2009,0.3214285714285714,Right-wing,84,69
Alliance‘90-Greens,2002,0.3916666666666666,Left-wing,120,69
Free Democratic Party,2013,0.4317180616740088,Right-wing,227,69
Free Democratic Party,2017,0.3252032520325203,Right-wing,123,69
Social Democratic Party of Germany,2013,0.3636363636363636,Left-wing,11,69
Pirates,2013,0.2300509337860781,Other,1178,69
Christian Democratic Union-Christian Social Union,2013,0.2275641025641025,Right-wing,312,70
Social Democratic Party of Germany,2009,0.3759124087591241,Left-wing,274,70
Alliance‘90-Greens,2017,0.1735537190082644,Left-wing,121,70
Free Democratic Party,2013,0.3044247787610619,Right-wing,565,70
Free Democratic Party,2005,0.2185792349726776,Right-wing,366,70
Alternative for Germany,2013,0.2983870967741935,Right-wing,124,70
Social Democratic Party of Germany,2013,0.2851063829787234,Left-wing,235,70
The Left,2009,0.4187643020594965,Left-wing,437,70
Christian Democratic Union-Christian Social Union,2009,0.1933333333333333,Right-wing,300,70
Alternative for Germany,2017,0.6620689655172414,Right-wing,145,70
Free Democratic Party,2017,0.3242630385487528,Right-wing,882,70
Free Democratic Party,2009,0.2425,Right-wing,400,70
The Left,2017,0.4736842105263157,Left-wing,171,70
Alliance‘90-Greens,2013,0.2024291497975708,Left-wing,247,70
Christian Democratic Union-Christian Social Union,2002,0.2506811989100817,Right-wing,367,70
Party of Democratic Socialism,2002,0.2395604395604395,Left-wing,455,70
Party of Democratic Socialism,2005,0.283076923076923,Left-wing,325,70
The Left,2013,0.632279534109817,Left-wing,601,70
Christian Democratic Union-Christian Social Union,2005,0.3827493261455525,Right-wing,371,70
Social Democratic Party of Germany,2002,0.2788461538461538,Left-wing,624,70
Free Democratic Party,2002,0.2679425837320574,Right-wing,209,70
Social Democratic Party of Germany,2017,0.2688679245283019,Left-wing,212,70
Alliance‘90-Greens,2009,0.6297229219143576,Left-wing,397,70
Alliance‘90-Greens,2002,0.6172839506172839,Left-wing,81,70
Christian Democratic Union-Christian Social Union,2017,0.2390438247011952,Right-wing,251,70
Alliance‘90-Greens,2005,0.4751131221719457,Left-wing,221,70
Social Democratic Party of Germany,2005,0.3333333333333333,Left-wing,6,70
Pirates,2013,0.3735144312393888,Other,1178,70
Social Democratic Party of Germany,2017,0.2154696132596685,Left-wing,362,71
Christian Democratic Union-Christian Social Union,2009,0.135306553911205,Right-wing,473,71
Social Democratic Party of Germany,2005,0.2635294117647059,Left-wing,850,71
Free Democratic Party,2005,0.2110817941952506,Right-wing,379,71
Social Democratic Party of Germany,2013,0.1647058823529411,Left-wing,425,71
Alliance‘90-Greens,2009,0.2361111111111111,Left-wing,216,71
Christian Democratic Union-Christian Social Union,2002,0.2401883830455259,Right-wing,637,71
Free Democratic Party,2013,0.2600732600732601,Right-wing,546,71
Alliance‘90-Greens,2002,0.2636165577342048,Left-wing,459,71
Alternative for Germany,2017,0.5169491525423728,Right-wing,236,71
Social Democratic Party of Germany,2009,0.6323529411764706,Left-wing,408,71
Alliance‘90-Greens,2013,0.1939890710382513,Left-wing,366,71
The Left,2017,0.6294416243654822,Left-wing,591,71
Party of Democratic Socialism,2002,0.215962441314554,Left-wing,213,71
Social Democratic Party of Germany,2002,0.4589041095890411,Left-wing,146,71
Alliance‘90-Greens,2017,0.180064308681672,Left-wing,311,71
Free Democratic Party,2009,0.1441441441441441,Right-wing,222,71
Free Democratic Party,2017,0.1940298507462686,Right-wing,134,71
Free Democratic Party,2002,0.2236421725239616,Right-wing,313,71
Christian Democratic Union-Christian Social Union,2013,0.3057851239669421,Right-wing,121,71
Alliance‘90-Greens,2005,0.1689655172413793,Left-wing,290,71
Christian Democratic Union-Christian Social Union,2017,0.1201413427561837,Right-wing,283,71
The Left,2009,0.5906432748538012,Left-wing,171,71
Christian Democratic Union-Christian Social Union,2005,0.4411764705882353,Right-wing,102,71
The Left,2013,0.2893401015228426,Left-wing,197,71
Party of Democratic Socialism,2005,0.2282157676348547,Left-wing,241,71
Alternative for Germany,2013,0.7142857142857143,Right-wing,7,71
Pirates,2013,0.3735144312393888,Other,1178,71
Party of Democratic Socialism,2002,0.2888198757763975,Left-wing,322,72
Free Democratic Party,2005,0.237938596491228,Right-wing,912,72
Christian Democratic Union-Christian Social Union,2005,0.3134657836644591,Right-wing,453,72
Free Democratic Party,2017,0.2655086848635236,Right-wing,403,72
Free Democratic Party,2009,0.5596330275229358,Right-wing,218,72
Free Democratic Party,2013,0.2950819672131147,Right-wing,427,72
Christian Democratic Union-Christian Social Union,2017,0.1901528013582342,Right-wing,589,72
Social Democratic Party of Germany,2017,0.1452859350850077,Left-wing,647,72
The Left,2013,0.7027863777089783,Left-wing,323,72
Christian Democratic Union-Christian Social Union,2002,0.3837837837837838,Right-wing,185,72
Free Democratic Party,2002,0.4301075268817204,Right-wing,279,72
The Left,2009,0.6159600997506235,Left-wing,401,72
Alternative for Germany,2013,0.6676300578034682,Right-wing,346,72
The Left,2017,0.5098039215686274,Left-wing,153,72
Social Democratic Party of Germany,2009,0.4048582995951417,Left-wing,247,72
Christian Democratic Union-Christian Social Union,2013,0.2976744186046511,Right-wing,215,72
Alliance‘90-Greens,2002,0.3333333333333333,Left-wing,369,72
Alternative for Germany,2017,0.5826086956521739,Right-wing,230,72
Social Democratic Party of Germany,2013,0.2372881355932203,Left-wing,531,72
Alliance‘90-Greens,2005,0.3117977528089887,Left-wing,356,72
Alliance‘90-Greens,2017,0.3084745762711864,Left-wing,295,72
Alliance‘90-Greens,2013,0.6511627906976745,Left-wing,215,72
Christian Democratic Union-Christian Social Union,2009,0.4146341463414634,Right-wing,82,72
Party of Democratic Socialism,2005,0.2413793103448276,Left-wing,232,72
Social Democratic Party of Germany,2002,0.4227642276422764,Left-wing,123,72
Social Democratic Party of Germany,2005,0.4285714285714285,Left-wing,133,72
Alliance‘90-Greens,2009,0.4615384615384615,Left-wing,13,72
Pirates,2013,0.4762308998302207,Other,1178,72
Social Democratic Party of Germany,2017,0.2751677852348993,Left-wing,447,73
Alliance‘90-Greens,2005,0.3236074270557029,Left-wing,377,73
Party of Democratic Socialism,2002,0.4916201117318435,Left-wing,358,73
The Left,2017,0.4730290456431535,Left-wing,241,73
Christian Democratic Union-Christian Social Union,2009,0.3121951219512195,Right-wing,205,73
Alliance‘90-Greens,2009,0.4946236559139785,Left-wing,558,73
Christian Democratic Union-Christian Social Union,2013,0.2177777777777777,Right-wing,225,73
Free Democratic Party,2017,0.3484848484848485,Right-wing,132,73
Christian Democratic Union-Christian Social Union,2017,0.2917316692667707,Right-wing,641,73
Alternative for Germany,2013,0.5602272727272727,Right-wing,880,73
The Left,2013,0.5525525525525525,Left-wing,333,73
Alliance‘90-Greens,2013,0.3831168831168831,Left-wing,616,73
Christian Democratic Union-Christian Social Union,2002,0.2901023890784983,Right-wing,293,73
Social Democratic Party of Germany,2005,0.2826086956521739,Left-wing,184,73
Alliance‘90-Greens,2017,0.3481152993348115,Left-wing,451,73
Social Democratic Party of Germany,2009,0.3160919540229885,Left-wing,348,73
Social Democratic Party of Germany,2002,0.3157894736842105,Left-wing,152,73
The Left,2009,0.494949494949495,Left-wing,396,73
Free Democratic Party,2005,0.4796747967479675,Right-wing,246,73
Alternative for Germany,2017,0.4781144781144781,Right-wing,297,73
Party of Democratic Socialism,2005,0.323943661971831,Left-wing,284,73
Free Democratic Party,2009,0.3203125,Right-wing,128,73
Alliance‘90-Greens,2002,0.2307692307692307,Left-wing,78,73
Free Democratic Party,2002,0.1895734597156398,Right-wing,211,73
Free Democratic Party,2013,0.3704663212435233,Right-wing,386,73
Social Democratic Party of Germany,2013,0.5246636771300448,Left-wing,223,73
Christian Democratic Union-Christian Social Union,2005,0.1111111111111111,Right-wing,9,73
Pirates,2013,0.4719864176570458,Other,1178,73
Free Democratic Party,2005,0.335,Right-wing,400,74
Party of Democratic Socialism,2005,0.3407821229050279,Left-wing,358,74
Social Democratic Party of Germany,2009,0.3080260303687636,Left-wing,461,74
Christian Democratic Union-Christian Social Union,2009,0.2624671916010498,Right-wing,381,74
The Left,2013,0.6409861325115562,Left-wing,649,74
Christian Democratic Union-Christian Social Union,2002,0.4123222748815165,Right-wing,844,74
Alternative for Germany,2017,0.524074074074074,Right-wing,540,74
Free Democratic Party,2017,0.265040650406504,Right-wing,615,74
Party of Democratic Socialism,2002,0.3833333333333333,Left-wing,300,74
Alliance‘90-Greens,2002,0.2340425531914893,Left-wing,235,74
Christian Democratic Union-Christian Social Union,2005,0.2283236994219653,Right-wing,346,74
Alliance‘90-Greens,2017,0.2264150943396226,Left-wing,159,74
Social Democratic Party of Germany,2017,0.3034482758620689,Left-wing,290,74
The Left,2009,0.3537117903930131,Left-wing,229,74
The Left,2017,0.4168797953964194,Left-wing,391,74
Christian Democratic Union-Christian Social Union,2013,0.2417061611374407,Right-wing,211,74
Christian Democratic Union-Christian Social Union,2017,0.2853598014888337,Right-wing,403,74
Alliance‘90-Greens,2009,0.2863636363636364,Left-wing,440,74
Alternative for Germany,2013,0.3794871794871794,Right-wing,195,74
Free Democratic Party,2013,0.2352941176470588,Right-wing,102,74
Social Democratic Party of Germany,2005,0.2842105263157894,Left-wing,285,74
