party,year,score,orientation,counts,random_state
UDC,2013.0,0.2453781512605042,Other,595,54
Democratic Center,2013.0,0.3846153846153846,Other,143,54
UDC,2018.0,0.2871287128712871,Other,202,54
M5S,2013.0,0.6417910447761194,Other,134,54
Labour and Freedom List,2013.0,0.3464566929133858,Right-wing,127,54
Civil Revolution,2013.0,0.3534883720930232,Left-wing,215,54
Communist Refoundation Party,2001.0,0.28125,Left-wing,96,54
SVP,2013.0,0.1690821256038647,Left-wing,207,54
Northern League,2018.0,0.3787878787878788,Right-wing,66,54
European Democracy,2001.0,0.3237410071942446,Other,139,54
The Olive Tree,2001.0,0.1571428571428571,Left-wing,70,54
SEL,2013.0,0.012,Left-wing,250,54
The Union,2006.0,0.1428571428571428,Left-wing,14,54
LeU,2018.0,0.432,Left-wing,125,54
Brothers of Italy,2018.0,0.5373134328358209,Right-wing,67,54
M5S,2018.0,0.5714285714285714,Other,49,54
Northern League,2008.0,0.6642335766423357,Right-wing,137,54
PD,2008.0,0.2391304347826087,Left-wing,46,54
PaP,2018.0,0.3,Left-wing,30,54
PD,2013.0,0.6666666666666666,Left-wing,6,54
Autonomy Liberty Participation Ecology,2013.0,0.375,Other,8,54
PD,2018.0,0.5,Left-wing,2,54
Casapound,2018.0,0.3776978417266187,Right-wing,278,54
Houses of Freedom,2001.0,0.3813559322033898,Right-wing,236,54
Italy of Values,2001.0,0.2678571428571428,Other,56,54
PdL,2008.0,0.24834680382072,Right-wing,1361,54
PdL,2013.0,0.3298565840938722,Right-wing,767,54
Italy of Values,2008.0,0.3448275862068966,Other,87,54
Houses of Freedom,2006.0,0.2368421052631578,Right-wing,38,54
Forward Italy,2018.0,0.2666666666666666,Right-wing,15,54
Democratic Center,2013.0,0.1605839416058394,Other,137,55
The Union,2006.0,0.1298701298701298,Left-wing,77,55
SVP,2013.0,0.0825688073394495,Left-wing,109,55
Northern League,2008.0,0.8086124401913876,Right-wing,209,55
LeU,2018.0,0.08,Left-wing,50,55
European Democracy,2001.0,0.17,Other,200,55
PD,2013.0,0.0864197530864197,Left-wing,81,55
Northern League,2018.0,0.6604651162790698,Right-wing,645,55
UDC,2018.0,0.2849462365591398,Other,186,55
Communist Refoundation Party,2001.0,0.0975609756097561,Left-wing,123,55
Civil Revolution,2013.0,0.1338028169014084,Left-wing,142,55
UDC,2013.0,0.0629370629370629,Other,143,55
The Olive Tree,2001.0,0.1397058823529411,Left-wing,136,55
M5S,2013.0,0.8114035087719298,Other,228,55
M5S,2018.0,0.3176470588235294,Other,85,55
Autonomy Liberty Participation Ecology,2013.0,0.0217391304347826,Other,92,55
Civic Choice,2013.0,0.1632653061224489,Left-wing,49,55
Labour and Freedom List,2013.0,0.1428571428571428,Right-wing,7,55
PD,2018.0,0.417910447761194,Left-wing,67,55
SEL,2013.0,0.2272727272727272,Left-wing,22,55
PaP,2018.0,0.5454545454545454,Left-wing,11,55
PD,2008.0,0.0,Left-wing,10,55
Brothers of Italy,2018.0,0.0,Right-wing,6,55
Houses of Freedom,2001.0,0.0575539568345323,Right-wing,278,55
Forward Italy,2018.0,0.0508474576271186,Right-wing,236,55
Casapound,2018.0,0.0178571428571428,Right-wing,56,55
PdL,2013.0,0.4254224834680382,Right-wing,1361,55
Italy of Values,2001.0,0.348109517601043,Other,767,55
PdL,2008.0,0.1494252873563218,Right-wing,87,55
Italy of Values,2008.0,0.6052631578947368,Other,38,55
Houses of Freedom,2006.0,0.0666666666666666,Right-wing,15,55
M5S,2013.0,0.8773584905660378,Other,636,56
Northern League,2008.0,0.5080645161290323,Right-wing,124,56
Autonomy Liberty Participation Ecology,2013.0,0.0436893203883495,Other,206,56
SVP,2013.0,0.7926829268292683,Left-wing,82,56
PD,2018.0,0.2081218274111675,Left-wing,197,56
UDC,2013.0,0.5263157894736842,Other,95,56
The Union,2006.0,0.5652173913043478,Left-wing,69,56
Civic Choice,2013.0,0.2633928571428571,Left-wing,224,56
Northern League,2018.0,0.4725274725274725,Right-wing,182,56
PD,2013.0,0.1937984496124031,Left-wing,129,56
Labour and Freedom List,2013.0,0.5310344827586206,Right-wing,145,56
PaP,2018.0,0.8043478260869565,Left-wing,46,56
LeU,2018.0,0.2481203007518796,Left-wing,133,56
Brothers of Italy,2018.0,0.7971014492753623,Right-wing,69,56
UDC,2018.0,0.375,Other,144,56
The Olive Tree,2001.0,0.1333333333333333,Left-wing,15,56
Democratic Center,2013.0,0.7291666666666666,Other,48,56
SEL,2013.0,0.0977443609022556,Left-wing,133,56
PD,2008.0,0.5494505494505495,Left-wing,91,56
European Democracy,2001.0,0.5,Other,8,56
Civil Revolution,2013.0,0.2592592592592592,Left-wing,27,56
Communist Refoundation Party,2001.0,0.8571428571428571,Left-wing,7,56
M5S,2018.0,0.0,Other,5,56
PdL,2013.0,0.7158273381294964,Right-wing,278,56
Forward Italy,2018.0,0.6822033898305084,Right-wing,236,56
Casapound,2018.0,0.8928571428571429,Right-wing,56,56
Italy of Values,2001.0,0.769287288758266,Other,1361,56
Italy of Values,2008.0,0.78748370273794,Other,767,56
PdL,2008.0,0.2873563218390804,Right-wing,87,56
Houses of Freedom,2001.0,0.2368421052631578,Right-wing,38,56
Houses of Freedom,2006.0,0.1333333333333333,Right-wing,15,56
The Olive Tree,2001.0,0.2301587301587301,Left-wing,126,57
Brothers of Italy,2018.0,0.8631239935587761,Right-wing,621,57
LeU,2018.0,0.3645320197044335,Left-wing,203,57
European Democracy,2001.0,0.3591549295774648,Other,142,57
M5S,2013.0,0.4675925925925926,Other,216,57
SEL,2013.0,0.252,Left-wing,250,57
UDC,2013.0,0.3941605839416058,Other,137,57
PaP,2018.0,0.686046511627907,Left-wing,86,57
SVP,2013.0,0.1834862385321101,Left-wing,218,57
Democratic Center,2013.0,0.2413793103448276,Other,29,57
Civil Revolution,2013.0,0.3157894736842105,Left-wing,19,57
UDC,2018.0,0.6444444444444445,Other,90,57
PD,2008.0,0.4533333333333333,Left-wing,75,57
PD,2013.0,0.2181818181818181,Left-wing,110,57
M5S,2018.0,0.5606060606060606,Other,66,57
Northern League,2008.0,0.5737704918032787,Right-wing,122,57
Autonomy Liberty Participation Ecology,2013.0,0.3442622950819672,Other,61,57
Communist Refoundation Party,2001.0,0.131578947368421,Left-wing,114,57
Labour and Freedom List,2013.0,0.125,Right-wing,8,57
Northern League,2018.0,0.746031746031746,Right-wing,63,57
Civic Choice,2013.0,0.5227272727272727,Left-wing,44,57
PD,2018.0,0.6,Left-wing,5,57
The Union,2006.0,0.6,Left-wing,10,57
PdL,2013.0,0.60431654676259,Right-wing,278,57
Italy of Values,2001.0,0.5466101694915254,Other,236,57
Houses of Freedom,2001.0,0.7321428571428571,Right-wing,56,57
Italy of Values,2008.0,0.7707567964731815,Other,1361,57
PdL,2008.0,0.757496740547588,Right-wing,767,57
Houses of Freedom,2006.0,0.3103448275862069,Right-wing,87,57
Casapound,2018.0,0.2368421052631578,Right-wing,38,57
Forward Italy,2018.0,0.2666666666666666,Right-wing,15,57
The Olive Tree,2001.0,0.0,Left-wing,259,58
PD,2013.0,0.0515463917525773,Left-wing,97,58
SEL,2013.0,0.0680379746835443,Left-wing,632,58
Autonomy Liberty Participation Ecology,2013.0,0.0158730158730158,Other,63,58
European Democracy,2001.0,0.1416666666666666,Other,120,58
Brothers of Italy,2018.0,0.5035460992907801,Right-wing,141,58
UDC,2013.0,0.2519083969465648,Other,131,58
PD,2018.0,0.0564516129032258,Left-wing,124,58
Civic Choice,2013.0,0.7,Left-wing,30,58
PaP,2018.0,0.808695652173913,Left-wing,115,58
Civil Revolution,2013.0,0.1371428571428571,Left-wing,175,58
M5S,2018.0,0.2807017543859649,Other,57,58
PD,2008.0,0.0123456790123456,Left-wing,81,58
M5S,2013.0,0.9380530973451328,Other,226,58
Labour and Freedom List,2013.0,0.8461538461538461,Right-wing,13,58
UDC,2018.0,0.4230769230769231,Other,208,58
LeU,2018.0,0.025,Left-wing,120,58
The Union,2006.0,0.0294117647058823,Left-wing,68,58
Communist Refoundation Party,2001.0,0.2736842105263158,Left-wing,95,58
SVP,2013.0,0.0232558139534883,Left-wing,43,58
Northern League,2008.0,0.2857142857142857,Right-wing,7,58
Northern League,2018.0,1.0,Right-wing,4,58
Democratic Center,2013.0,0.0,Other,6,58
Houses of Freedom,2001.0,0.014388489208633,Right-wing,278,58
Italy of Values,2008.0,0.0254237288135593,Other,236,58
Houses of Freedom,2006.0,0.0,Right-wing,56,58
Casapound,2018.0,0.0734753857457751,Right-wing,1361,58
Forward Italy,2018.0,0.0821382007822685,Right-wing,767,58
PdL,2013.0,0.3218390804597701,Right-wing,87,58
PdL,2008.0,0.9210526315789472,Right-wing,38,58
Italy of Values,2001.0,0.7333333333333333,Other,15,58
PD,2013.0,0.56,Left-wing,100,59
Labour and Freedom List,2013.0,0.06282722513089,Right-wing,191,59
Civil Revolution,2013.0,0.0163934426229508,Left-wing,122,59
The Union,2006.0,0.104,Left-wing,625,59
Communist Refoundation Party,2001.0,0.2307692307692307,Left-wing,130,59
M5S,2018.0,1.0,Other,233,59
M5S,2013.0,0.234375,Other,64,59
LeU,2018.0,0.1129032258064516,Left-wing,124,59
Democratic Center,2013.0,0.2608695652173913,Other,138,59
The Olive Tree,2001.0,0.0359712230215827,Left-wing,139,59
UDC,2018.0,0.123076923076923,Other,65,59
European Democracy,2001.0,0.1796875,Other,128,59
Autonomy Liberty Participation Ecology,2013.0,0.3723404255319149,Other,94,59
Brothers of Italy,2018.0,0.75,Right-wing,76,59
PD,2008.0,0.3018867924528302,Left-wing,53,59
SVP,2013.0,0.1145833333333333,Left-wing,192,59
Northern League,2008.0,0.52,Right-wing,75,59
UDC,2013.0,0.0144927536231884,Other,207,59
Northern League,2018.0,0.0909090909090909,Right-wing,11,59
PaP,2018.0,0.5,Left-wing,6,59
PD,2018.0,0.0,Left-wing,18,59
Civic Choice,2013.0,0.0,Left-wing,16,59
SEL,2013.0,0.0,Left-wing,8,59
PdL,2008.0,0.3884892086330935,Right-wing,278,59
Italy of Values,2008.0,0.3177966101694915,Other,236,59
Forward Italy,2018.0,0.4821428571428571,Right-wing,56,59
Casapound,2018.0,0.2285084496693607,Right-wing,1361,59
Italy of Values,2001.0,0.2503259452411995,Other,767,59
Houses of Freedom,2006.0,0.0919540229885057,Right-wing,87,59
Houses of Freedom,2001.0,0.0,Right-wing,38,59
PdL,2013.0,0.0,Right-wing,15,59
Labour and Freedom List,2013.0,0.1016949152542373,Right-wing,59,60
Northern League,2018.0,0.5324675324675324,Right-wing,77,60
SVP,2013.0,0.1847826086956521,Left-wing,184,60
Communist Refoundation Party,2001.0,0.0874587458745874,Left-wing,606,60
Civic Choice,2013.0,0.0038461538461538,Left-wing,260,60
The Olive Tree,2001.0,0.1025641025641025,Left-wing,78,60
PD,2013.0,0.1782945736434108,Left-wing,129,60
PD,2008.0,0.1172413793103448,Left-wing,145,60
Autonomy Liberty Participation Ecology,2013.0,0.2371134020618556,Other,97,60
Democratic Center,2013.0,0.2195121951219512,Other,123,60
European Democracy,2001.0,0.15625,Other,96,60
Northern League,2008.0,0.9223300970873788,Right-wing,206,60
LeU,2018.0,0.106060606060606,Left-wing,66,60
UDC,2013.0,0.4307692307692308,Other,130,60
PaP,2018.0,0.6,Left-wing,200,60
SEL,2013.0,0.2796610169491525,Left-wing,118,60
PD,2018.0,0.2272727272727272,Left-wing,22,60
M5S,2013.0,0.5075757575757576,Other,132,60
UDC,2018.0,0.0943396226415094,Other,53,60
M5S,2018.0,0.375,Other,8,60
The Union,2006.0,0.2857142857142857,Left-wing,14,60
Brothers of Italy,2018.0,0.7142857142857143,Right-wing,7,60
Civil Revolution,2013.0,0.0,Left-wing,5,60
Houses of Freedom,2001.0,0.0971223021582733,Right-wing,278,60
Forward Italy,2018.0,0.1101694915254237,Right-wing,236,60
Casapound,2018.0,0.0892857142857142,Right-wing,56,60
PdL,2008.0,0.1432770022042615,Right-wing,1361,60
Italy of Values,2001.0,0.1147327249022164,Other,767,60
Italy of Values,2008.0,0.3103448275862069,Other,87,60
PdL,2013.0,0.8157894736842105,Right-wing,38,60
Houses of Freedom,2006.0,0.6,Right-wing,15,60
UDC,2013.0,0.0256821829855537,Other,623,61
Northern League,2018.0,0.0454545454545454,Right-wing,66,61
SVP,2013.0,0.0979381443298969,Left-wing,194,61
Autonomy Liberty Participation Ecology,2013.0,0.0342465753424657,Other,146,61
LeU,2018.0,0.037037037037037,Left-wing,54,61
PD,2018.0,0.0123456790123456,Left-wing,81,61
M5S,2013.0,0.8356164383561644,Other,219,61
Labour and Freedom List,2013.0,0.0410958904109589,Right-wing,73,61
The Olive Tree,2001.0,0.2892156862745098,Left-wing,204,61
Civil Revolution,2013.0,0.0,Left-wing,254,61
PD,2008.0,0.0300751879699248,Left-wing,133,61
The Union,2006.0,0.0229885057471264,Left-wing,87,61
UDC,2018.0,0.5862068965517241,Other,29,61
Democratic Center,2013.0,0.0930232558139534,Other,129,61
Northern League,2008.0,0.5573770491803278,Right-wing,122,61
Communist Refoundation Party,2001.0,0.0873015873015873,Left-wing,126,61
European Democracy,2001.0,0.2857142857142857,Other,7,61
Civic Choice,2013.0,0.146551724137931,Left-wing,116,61
Brothers of Italy,2018.0,0.2926829268292683,Right-wing,82,61
PD,2013.0,0.0212765957446808,Left-wing,47,61
M5S,2018.0,0.8,Other,10,61
SEL,2013.0,0.0,Left-wing,4,61
PaP,2018.0,0.7777777777777778,Left-wing,9,61
PdL,2013.0,0.014388489208633,Right-wing,278,61
Houses of Freedom,2001.0,0.0169491525423728,Right-wing,236,61
Houses of Freedom,2006.0,0.0,Right-wing,56,61
Forward Italy,2018.0,0.0360029390154298,Right-wing,1361,61
PdL,2008.0,0.0247718383311603,Right-wing,767,61
Casapound,2018.0,0.1379310344827586,Right-wing,87,61
Italy of Values,2008.0,0.4473684210526316,Other,38,61
Italy of Values,2001.0,0.4666666666666667,Other,15,61
SEL,2013.0,0.291866028708134,Left-wing,209,62
PD,2013.0,0.2335766423357664,Left-wing,137,62
M5S,2018.0,0.735632183908046,Other,609,62
Northern League,2008.0,0.3473684210526316,Right-wing,95,62
The Union,2006.0,0.0,Left-wing,255,62
The Olive Tree,2001.0,0.2482758620689655,Left-wing,145,62
Democratic Center,2013.0,0.25,Other,132,62
SVP,2013.0,0.4,Left-wing,25,62
Brothers of Italy,2018.0,0.4888888888888889,Right-wing,180,62
UDC,2018.0,0.2526881720430107,Other,186,62
Autonomy Liberty Participation Ecology,2013.0,0.1590909090909091,Other,132,62
Northern League,2018.0,0.5631067961165048,Right-wing,103,62
M5S,2013.0,0.2836879432624113,Other,141,62
Labour and Freedom List,2013.0,0.1,Right-wing,60,62
European Democracy,2001.0,0.625,Other,56,62
Communist Refoundation Party,2001.0,0.1886792452830188,Left-wing,53,62
LeU,2018.0,0.1958762886597938,Left-wing,97,62
Civic Choice,2013.0,0.1818181818181818,Left-wing,77,62
PD,2018.0,0.2272727272727272,Left-wing,88,62
PD,2008.0,0.5,Left-wing,12,62
Civil Revolution,2013.0,0.4,Left-wing,10,62
PaP,2018.0,0.2,Left-wing,10,62
UDC,2013.0,0.0,Other,3,62
Casapound,2018.0,0.1942446043165467,Right-wing,278,62
Houses of Freedom,2001.0,0.25,Right-wing,236,62
Forward Italy,2018.0,0.1607142857142857,Right-wing,56,62
Italy of Values,2001.0,0.5069801616458487,Other,1361,62
Houses of Freedom,2006.0,0.453715775749674,Right-wing,767,62
PdL,2013.0,0.2873563218390804,Right-wing,87,62
PdL,2008.0,0.4736842105263157,Right-wing,38,62
Italy of Values,2008.0,0.5333333333333333,Other,15,62
Northern League,2008.0,0.6830427892234548,Right-wing,631,63
The Union,2006.0,0.0,Left-wing,243,63
Labour and Freedom List,2013.0,0.1933333333333333,Right-wing,150,63
UDC,2013.0,0.074074074074074,Other,135,63
Civil Revolution,2013.0,0.4096916299559471,Left-wing,227,63
SVP,2013.0,0.3007518796992481,Left-wing,133,63
UDC,2018.0,0.027027027027027,Other,74,63
PaP,2018.0,0.8779342723004695,Left-wing,213,63
European Democracy,2001.0,0.1296296296296296,Other,54,63
Communist Refoundation Party,2001.0,0.1052631578947368,Left-wing,133,63
Democratic Center,2013.0,0.2204301075268817,Other,186,63
Brothers of Italy,2018.0,0.532258064516129,Right-wing,124,63
LeU,2018.0,0.096,Left-wing,125,63
PD,2018.0,0.1309523809523809,Left-wing,84,63
Civic Choice,2013.0,0.0851063829787234,Left-wing,47,63
Northern League,2018.0,0.4133333333333333,Right-wing,75,63
Autonomy Liberty Participation Ecology,2013.0,0.2409638554216867,Other,83,63
M5S,2018.0,0.7222222222222222,Other,18,63
The Olive Tree,2001.0,0.9166666666666666,Left-wing,12,63
PD,2008.0,0.0,Left-wing,4,63
SEL,2013.0,0.4897959183673469,Left-wing,49,63
M5S,2013.0,0.1428571428571428,Other,7,63
PD,2013.0,0.375,Left-wing,8,63
Casapound,2018.0,0.0611510791366906,Right-wing,278,63
Houses of Freedom,2006.0,0.0423728813559322,Right-wing,236,63
PdL,2013.0,0.0,Right-wing,56,63
PdL,2008.0,0.4011756061719324,Right-wing,1361,63
Italy of Values,2008.0,0.3207301173402868,Other,767,63
Italy of Values,2001.0,0.3793103448275862,Other,87,63
Forward Italy,2018.0,0.7631578947368421,Right-wing,38,63
Houses of Freedom,2001.0,0.2666666666666666,Right-wing,15,63
Communist Refoundation Party,2001.0,0.1952380952380952,Left-wing,210,64
UDC,2018.0,0.1451104100946372,Other,634,64
European Democracy,2001.0,0.2558139534883721,Other,129,64
Labour and Freedom List,2013.0,0.1679389312977099,Right-wing,131,64
UDC,2013.0,0.1458333333333333,Other,48,64
Democratic Center,2013.0,0.6022727272727273,Other,88,64
PaP,2018.0,0.4590163934426229,Left-wing,122,64
Northern League,2018.0,0.9915966386554622,Right-wing,238,64
The Union,2006.0,0.3189655172413793,Left-wing,116,64
Civil Revolution,2013.0,0.380281690140845,Left-wing,71,64
Brothers of Italy,2018.0,0.5023923444976076,Right-wing,209,64
Civic Choice,2013.0,0.1478873239436619,Left-wing,142,64
PD,2013.0,0.2163461538461538,Left-wing,208,64
LeU,2018.0,0.2068965517241379,Left-wing,58,64
PD,2008.0,0.3979591836734694,Left-wing,98,64
Northern League,2008.0,0.6440677966101694,Right-wing,59,64
M5S,2018.0,0.1052631578947368,Other,19,64
The Olive Tree,2001.0,0.0,Left-wing,4,64
SEL,2013.0,0.224,Left-wing,125,64
M5S,2013.0,0.5833333333333334,Other,12,64
PD,2018.0,0.2222222222222222,Left-wing,18,64
Autonomy Liberty Participation Ecology,2013.0,0.5373134328358209,Other,67,64
SVP,2013.0,0.1111111111111111,Left-wing,9,64
Italy of Values,2008.0,0.4100719424460431,Other,278,64
PdL,2008.0,0.4025423728813559,Right-wing,236,64
Houses of Freedom,2006.0,0.5357142857142857,Right-wing,56,64
Italy of Values,2001.0,0.3159441587068332,Other,1361,64
Forward Italy,2018.0,0.2946544980443285,Right-wing,767,64
PdL,2013.0,0.2413793103448276,Right-wing,87,64
Casapound,2018.0,0.2105263157894736,Right-wing,38,64
Houses of Freedom,2001.0,0.3333333333333333,Right-wing,15,64
M5S,2013.0,0.5357142857142857,Other,56,65
The Olive Tree,2001.0,0.3092783505154639,Left-wing,194,65
Northern League,2008.0,0.4946236559139785,Right-wing,93,65
Democratic Center,2013.0,0.187396351575456,Other,603,65
PD,2008.0,0.0185873605947955,Left-wing,269,65
Communist Refoundation Party,2001.0,0.2764976958525346,Left-wing,217,65
PaP,2018.0,0.4754098360655737,Left-wing,122,65
European Democracy,2001.0,0.3893805309734513,Other,113,65
The Union,2006.0,0.1146788990825688,Left-wing,218,65
LeU,2018.0,0.2575757575757575,Left-wing,66,65
Civil Revolution,2013.0,0.40625,Left-wing,64,65
M5S,2018.0,0.5401459854014599,Other,137,65
PD,2013.0,0.3424657534246575,Left-wing,73,65
Labour and Freedom List,2013.0,0.3333333333333333,Right-wing,129,65
SEL,2013.0,0.2611940298507462,Left-wing,134,65
UDC,2018.0,0.2794117647058823,Other,136,65
PD,2018.0,0.072289156626506,Left-wing,83,65
UDC,2013.0,0.4782608695652174,Other,23,65
Brothers of Italy,2018.0,0.3125,Right-wing,48,65
Northern League,2018.0,0.3333333333333333,Right-wing,9,65
SVP,2013.0,0.5625,Left-wing,16,65
Autonomy Liberty Participation Ecology,2013.0,0.5,Other,4,65
Civic Choice,2013.0,0.5,Left-wing,8,65
Italy of Values,2001.0,0.4100719424460431,Other,278,65
Houses of Freedom,2001.0,0.4279661016949153,Right-wing,236,65
Italy of Values,2008.0,0.3571428571428571,Other,56,65
PdL,2013.0,0.2630418809698751,Right-wing,1361,65
Forward Italy,2018.0,0.2398956975228161,Right-wing,767,65
PdL,2008.0,0.4482758620689655,Right-wing,87,65
Houses of Freedom,2006.0,0.2631578947368421,Right-wing,38,65
Casapound,2018.0,0.4666666666666667,Right-wing,15,65
M5S,2013.0,0.7706270627062707,Other,606,66
PD,2008.0,0.0560747663551401,Left-wing,214,66
Labour and Freedom List,2013.0,0.1576354679802955,Right-wing,203,66
Brothers of Italy,2018.0,0.9927536231884058,Right-wing,276,66
The Olive Tree,2001.0,0.3608247422680412,Left-wing,97,66
Civil Revolution,2013.0,0.1626016260162601,Left-wing,123,66
M5S,2018.0,0.5303030303030303,Other,132,66
SVP,2013.0,0.5,Left-wing,58,66
SEL,2013.0,0.3486842105263157,Left-wing,152,66
UDC,2013.0,0.5232558139534884,Other,86,66
Civic Choice,2013.0,0.040650406504065,Left-wing,123,66
Autonomy Liberty Participation Ecology,2013.0,0.0416666666666666,Other,144,66
Democratic Center,2013.0,0.3214285714285714,Other,112,66
Northern League,2008.0,0.46875,Right-wing,64,66
PD,2013.0,0.2372881355932203,Left-wing,59,66
