party,year,score,orientation,counts,random_state
Republic Onwards!,2017.0,0.1630434782608695,Other,92,89
Democratic Mouvement,2012.0,0.1322314049586777,Right-wing,242,89
Left Front,2012.0,0.1875,Left-wing,112,89
Socialist Party,2007.0,0.3069306930693069,Left-wing,101,89
National Front,2007.0,0.3647058823529411,Right-wing,170,89
Union of Democrats and Independents,2017.0,0.1505376344086021,Right-wing,93,89
Left Radical Party,2012.0,0.1466666666666666,Left-wing,75,89
Socialist Party,2017.0,0.2051282051282051,Left-wing,117,89
Union for a Popular Movement,2017.0,0.2235294117647059,Right-wing,85,89
Democratic Mouvement,2017.0,0.4029850746268656,Right-wing,67,89
Socialist Party,2012.0,0.2032520325203252,Left-wing,123,89
New Centre,2012.0,0.16,Other,25,89
Union for a Popular Movement,2012.0,0.1,Right-wing,10,89
French Communist Party,2017.0,0.2622950819672131,Left-wing,305,89
The Greens,2017.0,0.4453125,Left-wing,256,89
Resistons,2017.0,0.2457786116322701,Left-wing,533,89
The Greens,2012.0,0.1645569620253164,Left-wing,79,89
Nouveau Parti Anticapitaliste,2017.0,0.2911694510739857,Left-wing,419,89
The Greens,2007.0,0.1719077568134172,Left-wing,477,89
Debout la France,2017.0,0.1891191709844559,Right-wing,386,89
National Front,2017.0,0.261744966442953,Right-wing,149,90
Republic Onwards!,2017.0,0.1831325301204819,Other,415,90
Left Radical Party,2017.0,0.3333333333333333,Left-wing,81,90
National Front,2012.0,0.483754512635379,Right-wing,277,90
Union for a Popular Movement,2007.0,0.1772151898734177,Right-wing,79,90
Socialist Party,2017.0,0.250996015936255,Left-wing,251,90
Left Radical Party,2012.0,0.1889763779527559,Left-wing,254,90
Radical Party,2012.0,0.1734104046242774,Right-wing,346,90
Democratic Mouvement,2017.0,0.1428571428571428,Right-wing,70,90
New Centre,2012.0,0.2764227642276423,Other,123,90
Left Front,2012.0,0.23841059602649,Left-wing,151,90
Socialist Party,2012.0,0.17,Left-wing,100,90
Union for a Popular Movement,2012.0,0.238095238095238,Right-wing,168,90
Indomitable France,2017.0,0.2689075630252101,Left-wing,119,90
Union for a Popular Movement,2017.0,0.202127659574468,Right-wing,94,90
Democratic Mouvement,2007.0,0.0666666666666666,Right-wing,15,90
Union of Democrats and Independents,2017.0,0.0923076923076923,Right-wing,65,90
Democratic Mouvement,2012.0,0.1612903225806451,Right-wing,31,90
Centrist Alliance,2012.0,0.2181818181818181,Other,110,90
National Front,2007.0,0.4814814814814814,Right-wing,27,90
Socialist Party,2007.0,0.26,Left-wing,50,90
The Greens,2017.0,0.2416,Left-wing,625,90
French Communist Party,2017.0,0.2754098360655738,Left-wing,305,90
Debout la France,2017.0,0.3093220338983051,Right-wing,236,90
Nouveau Parti Anticapitaliste,2017.0,0.47265625,Left-wing,256,90
Resistons,2017.0,0.2722063037249284,Left-wing,349,90
The Greens,2012.0,0.2744630071599045,Left-wing,419,90
The Greens,2007.0,0.4746450304259635,Left-wing,493,90
Union of Democrats and Independents,2017.0,0.5833333333333334,Right-wing,12,91
Republic Onwards!,2017.0,0.2487046632124352,Other,193,91
Left Front,2012.0,0.2431192660550458,Left-wing,436,91
Union for a Popular Movement,2007.0,0.1710526315789473,Right-wing,76,91
Socialist Party,2012.0,0.2222222222222222,Left-wing,243,91
Socialist Party,2017.0,0.2152777777777778,Left-wing,288,91
Centrist Alliance,2012.0,0.1666666666666666,Other,96,91
Radical Party,2012.0,0.1368421052631579,Right-wing,95,91
Indomitable France,2017.0,0.5792682926829268,Left-wing,328,91
National Front,2012.0,0.5772357723577236,Right-wing,246,91
Union for a Popular Movement,2017.0,0.3065693430656934,Right-wing,137,91
Democratic Mouvement,2012.0,0.3492063492063492,Right-wing,63,91
New Centre,2012.0,0.1122448979591836,Other,98,91
Democratic Mouvement,2017.0,0.13125,Right-wing,160,91
Left Radical Party,2012.0,0.2325581395348837,Left-wing,86,91
National Front,2007.0,0.2837837837837837,Right-wing,74,91
National Front,2017.0,0.6753246753246753,Right-wing,77,91
Left Radical Party,2017.0,0.2916666666666667,Left-wing,72,91
Socialist Party,2007.0,0.23,Left-wing,100,91
Union for a Popular Movement,2012.0,0.375,Right-wing,24,91
Democratic Mouvement,2007.0,0.1379310344827586,Right-wing,29,91
Nouveau Parti Anticapitaliste,2017.0,0.5709219858156028,Left-wing,282,91
The Greens,2007.0,0.2642487046632124,Left-wing,193,91
Debout la France,2017.0,0.3460620525059666,Right-wing,419,91
French Communist Party,2017.0,0.2826086956521739,Left-wing,552,91
The Greens,2017.0,0.3704663212435233,Left-wing,386,91
The Greens,2012.0,0.1825557809330628,Left-wing,493,91
Resistons,2017.0,0.251004016064257,Left-wing,498,91
Radical Party,2012.0,0.5394736842105263,Right-wing,152,92
Union for a Popular Movement,2007.0,0.3333333333333333,Right-wing,261,92
Left Radical Party,2017.0,0.2631578947368421,Left-wing,114,92
Democratic Mouvement,2012.0,0.3043478260869565,Right-wing,23,92
Socialist Party,2017.0,0.1787709497206704,Left-wing,358,92
Left Radical Party,2012.0,0.1578947368421052,Left-wing,76,92
Socialist Party,2007.0,0.2416267942583732,Left-wing,418,92
National Front,2007.0,0.2845528455284553,Right-wing,123,92
Indomitable France,2017.0,0.528169014084507,Left-wing,284,92
New Centre,2012.0,0.1707317073170731,Other,246,92
National Front,2012.0,0.5923076923076923,Right-wing,130,92
Left Front,2012.0,0.3516483516483517,Left-wing,91,92
Union for a Popular Movement,2017.0,0.2307692307692307,Right-wing,78,92
Centrist Alliance,2012.0,0.1692307692307692,Other,65,92
Democratic Mouvement,2017.0,0.4603174603174603,Right-wing,63,92
Republic Onwards!,2017.0,0.2228915662650602,Other,166,92
Union for a Popular Movement,2012.0,0.3448275862068966,Right-wing,29,92
Democratic Mouvement,2007.0,0.3173652694610778,Right-wing,167,92
Union of Democrats and Independents,2017.0,0.2512820512820513,Right-wing,195,92
National Front,2017.0,0.3205128205128205,Right-wing,78,92
Socialist Party,2012.0,0.2463768115942029,Left-wing,69,92
French Communist Party,2017.0,0.1403508771929824,Left-wing,228,92
Nouveau Parti Anticapitaliste,2017.0,0.3737704918032787,Left-wing,305,92
The Greens,2007.0,0.1538461538461538,Left-wing,39,92
Resistons,2017.0,0.484375,Left-wing,256,92
The Greens,2012.0,0.2893982808022922,Left-wing,349,92
The Greens,2017.0,0.3293556085918854,Left-wing,419,92
Debout la France,2017.0,0.1813471502590673,Right-wing,386,92
Union for a Popular Movement,2012.0,0.2586206896551724,Right-wing,58,93
Centrist Alliance,2012.0,0.5522388059701493,Other,67,93
Radical Party,2012.0,0.247191011235955,Right-wing,89,93
Left Radical Party,2012.0,0.2030075187969924,Left-wing,133,93
National Front,2007.0,0.6452599388379205,Right-wing,327,93
Union of Democrats and Independents,2017.0,0.2330827067669172,Right-wing,266,93
Left Radical Party,2017.0,0.3243243243243243,Left-wing,148,93
Socialist Party,2012.0,0.3402061855670103,Left-wing,97,93
Socialist Party,2017.0,0.1204819277108433,Left-wing,83,93
Union for a Popular Movement,2007.0,0.2813559322033898,Right-wing,295,93
National Front,2012.0,0.7682926829268293,Right-wing,82,93
Indomitable France,2017.0,0.553921568627451,Left-wing,408,93
National Front,2017.0,0.3369565217391304,Right-wing,92,93
Democratic Mouvement,2007.0,0.1772151898734177,Right-wing,158,93
Socialist Party,2007.0,0.1809523809523809,Left-wing,105,93
Democratic Mouvement,2012.0,0.3184713375796178,Right-wing,157,93
Democratic Mouvement,2017.0,0.3333333333333333,Right-wing,21,93
Union for a Popular Movement,2017.0,0.2816901408450704,Right-wing,71,93
New Centre,2012.0,0.24,Other,25,93
Left Front,2012.0,0.327485380116959,Left-wing,171,93
Republic Onwards!,2017.0,0.5,Other,10,93
The Greens,2007.0,0.4845869297163995,Left-wing,811,93
Nouveau Parti Anticapitaliste,2017.0,0.576271186440678,Left-wing,236,93
French Communist Party,2017.0,0.1205673758865248,Left-wing,282,93
The Greens,2017.0,0.4006849315068493,Left-wing,292,93
The Greens,2012.0,0.4692028985507246,Left-wing,552,93
Resistons,2017.0,0.2746113989637305,Left-wing,386,93
Debout la France,2017.0,0.3413654618473896,Right-wing,498,93
Socialist Party,2007.0,0.1682242990654205,Left-wing,107,94
Left Radical Party,2017.0,0.1727272727272727,Left-wing,330,94
Democratic Mouvement,2007.0,0.1173184357541899,Right-wing,179,94
Radical Party,2012.0,0.1594202898550724,Right-wing,138,94
Union for a Popular Movement,2012.0,0.1166666666666666,Right-wing,120,94
Union for a Popular Movement,2007.0,0.1040609137055837,Right-wing,394,94
Democratic Mouvement,2017.0,0.1363636363636363,Right-wing,264,94
Democratic Mouvement,2012.0,0.120253164556962,Right-wing,158,94
National Front,2017.0,0.5714285714285714,Right-wing,63,94
New Centre,2012.0,0.1610738255033557,Other,149,94
Left Front,2012.0,0.1366906474820144,Left-wing,278,94
Union for a Popular Movement,2017.0,0.0617283950617283,Right-wing,81,94
Socialist Party,2017.0,0.1111111111111111,Left-wing,81,94
Republic Onwards!,2017.0,0.1372549019607843,Other,102,94
National Front,2012.0,0.2162162162162162,Right-wing,74,94
Centrist Alliance,2012.0,0.0919540229885057,Other,87,94
Left Radical Party,2012.0,0.2,Left-wing,70,94
Socialist Party,2012.0,0.0595238095238095,Left-wing,84,94
Indomitable France,2017.0,0.2333333333333333,Left-wing,30,94
Union of Democrats and Independents,2017.0,0.0769230769230769,Right-wing,13,94
National Front,2007.0,0.32,Right-wing,25,94
The Greens,2012.0,0.1344019728729963,Left-wing,811,94
The Greens,2007.0,0.2723404255319149,Left-wing,235,94
Resistons,2017.0,0.24609375,Left-wing,256,94
Debout la France,2017.0,0.1557223264540337,Right-wing,533,94
Nouveau Parti Anticapitaliste,2017.0,0.1159420289855072,Left-wing,552,94
The Greens,2017.0,0.2006369426751592,Left-wing,314,94
French Communist Party,2017.0,0.1467505241090146,Left-wing,477,94
Socialist Party,2017.0,0.1336760925449871,Left-wing,389,95
Left Radical Party,2017.0,0.2535211267605634,Left-wing,71,95
Democratic Mouvement,2017.0,0.1385542168674698,Right-wing,166,95
Union for a Popular Movement,2017.0,0.1438356164383561,Right-wing,146,95
Socialist Party,2007.0,0.1204819277108433,Left-wing,166,95
Union for a Popular Movement,2007.0,0.088560885608856,Right-wing,271,95
Radical Party,2012.0,0.1123595505617977,Right-wing,89,95
Democratic Mouvement,2007.0,0.1818181818181818,Right-wing,66,95
Left Front,2012.0,0.1782178217821782,Left-wing,101,95
Union for a Popular Movement,2012.0,0.1020408163265306,Right-wing,343,95
Indomitable France,2017.0,0.4372623574144487,Left-wing,263,95
Democratic Mouvement,2012.0,0.1523809523809524,Right-wing,105,95
New Centre,2012.0,0.1826086956521739,Other,115,95
Socialist Party,2012.0,0.25,Left-wing,32,95
Centrist Alliance,2012.0,0.0987654320987654,Other,81,95
National Front,2017.0,0.3771929824561403,Right-wing,114,95
Union of Democrats and Independents,2017.0,0.1904761904761904,Right-wing,231,95
Republic Onwards!,2017.0,0.1739130434782608,Other,23,95
National Front,2012.0,0.3295454545454545,Right-wing,88,95
National Front,2007.0,0.1785714285714285,Right-wing,56,95
Left Radical Party,2012.0,0.0,Left-wing,11,95
Resistons,2017.0,0.1808,Left-wing,625,95
The Greens,2017.0,0.1770491803278688,Left-wing,305,95
Nouveau Parti Anticapitaliste,2017.0,0.3359375,Left-wing,256,95
The Greens,2007.0,0.0886524822695035,Left-wing,282,95
Debout la France,2017.0,0.1321243523316062,Right-wing,386,95
The Greens,2012.0,0.0953346855983772,Left-wing,493,95
French Communist Party,2017.0,0.2008032128514056,Left-wing,498,95
Indomitable France,2017.0,0.5230769230769231,Left-wing,65,96
Socialist Party,2017.0,0.2830188679245283,Left-wing,106,96
Socialist Party,2007.0,0.1547619047619047,Left-wing,168,96
Republic Onwards!,2017.0,0.3083832335329341,Other,334,96
Democratic Mouvement,2007.0,0.302158273381295,Right-wing,417,96
Radical Party,2012.0,0.3043478260869565,Right-wing,115,96
Left Radical Party,2017.0,0.2078853046594982,Left-wing,279,96
National Front,2012.0,0.6283524904214559,Right-wing,261,96
Left Front,2012.0,0.1265822784810126,Left-wing,79,96
New Centre,2012.0,0.150735294117647,Other,272,96
Left Radical Party,2012.0,0.3214285714285714,Left-wing,112,96
National Front,2007.0,0.2483660130718954,Right-wing,153,96
Socialist Party,2012.0,0.1578947368421052,Left-wing,57,96
National Front,2017.0,0.3258426966292135,Right-wing,89,96
Union for a Popular Movement,2017.0,0.1954887218045112,Right-wing,133,96
Democratic Mouvement,2017.0,0.2337662337662337,Right-wing,77,96
Union for a Popular Movement,2007.0,0.1923076923076923,Right-wing,78,96
Democratic Mouvement,2012.0,0.3098591549295774,Right-wing,71,96
Union for a Popular Movement,2012.0,0.2289156626506024,Right-wing,83,96
Union of Democrats and Independents,2017.0,0.4812030075187969,Right-wing,133,96
Centrist Alliance,2012.0,0.2692307692307692,Other,26,96
French Communist Party,2017.0,0.2512,Left-wing,625,96
Debout la France,2017.0,0.3147540983606557,Right-wing,305,96
The Greens,2012.0,0.4358974358974359,Left-wing,39,96
The Greens,2007.0,0.2311977715877437,Left-wing,359,96
Resistons,2017.0,0.2198581560283688,Left-wing,282,96
Nouveau Parti Anticapitaliste,2017.0,0.3037974683544304,Left-wing,79,96
The Greens,2017.0,0.3333333333333333,Left-wing,552,96
National Front,2012.0,0.5073746312684366,Right-wing,339,97
Socialist Party,2017.0,0.2107438016528925,Left-wing,242,97
Centrist Alliance,2012.0,0.2941176470588235,Other,85,97
New Centre,2012.0,0.2252252252252252,Other,111,97
Republic Onwards!,2017.0,0.1233766233766233,Other,154,97
Democratic Mouvement,2007.0,0.144927536231884,Right-wing,69,97
Union for a Popular Movement,2012.0,0.2011494252873563,Right-wing,174,97
Left Radical Party,2017.0,0.1468531468531468,Left-wing,143,97
Left Radical Party,2012.0,0.1594202898550724,Left-wing,138,97
Socialist Party,2007.0,0.1620111731843575,Left-wing,179,97
Indomitable France,2017.0,0.2469135802469135,Left-wing,81,97
Radical Party,2012.0,0.2484848484848484,Right-wing,165,97
Union for a Popular Movement,2017.0,0.3137254901960784,Right-wing,102,97
National Front,2007.0,0.5783132530120482,Right-wing,249,97
Left Front,2012.0,0.3173076923076923,Left-wing,104,97
Democratic Mouvement,2012.0,0.2,Right-wing,30,97
National Front,2017.0,0.525,Right-wing,80,97
Democratic Mouvement,2017.0,0.2242990654205607,Right-wing,107,97
Socialist Party,2012.0,0.1176470588235294,Left-wing,17,97
Union of Democrats and Independents,2017.0,0.2,Right-wing,65,97
Union for a Popular Movement,2007.0,0.3793103448275862,Right-wing,87,97
Resistons,2017.0,0.2675438596491228,Left-wing,228,97
The Greens,2012.0,0.2651232262882748,Left-wing,1339,97
Nouveau Parti Anticapitaliste,2017.0,0.1282051282051282,Left-wing,39,97
Debout la France,2017.0,0.4745762711864407,Right-wing,236,97
The Greens,2017.0,0.47265625,Left-wing,256,97
The Greens,2007.0,0.2519863791146424,Left-wing,881,97
French Communist Party,2017.0,0.4039855072463768,Left-wing,552,97
Left Front,2012.0,0.1403508771929824,Left-wing,285,98
New Centre,2012.0,0.1208053691275167,Other,149,98
Radical Party,2012.0,0.0857142857142857,Right-wing,245,98
Left Radical Party,2017.0,0.2136222910216718,Left-wing,323,98
Union for a Popular Movement,2017.0,0.1394230769230769,Right-wing,416,98
Republic Onwards!,2017.0,0.187725631768953,Other,277,98
Union for a Popular Movement,2007.0,0.1259842519685039,Right-wing,127,98
Centrist Alliance,2012.0,0.1481481481481481,Other,81,98
Union of Democrats and Independents,2017.0,0.3444444444444444,Right-wing,90,98
Socialist Party,2007.0,0.1063829787234042,Left-wing,94,98
Democratic Mouvement,2012.0,0.1428571428571428,Right-wing,98,98
Socialist Party,2012.0,0.2387096774193548,Left-wing,155,98
National Front,2007.0,0.3368421052631579,Right-wing,95,98
Union for a Popular Movement,2012.0,0.1923076923076923,Right-wing,26,98
Indomitable France,2017.0,0.6388888888888888,Left-wing,72,98
Left Radical Party,2012.0,0.2142857142857142,Left-wing,70,98
Socialist Party,2017.0,0.16,Left-wing,50,98
Democratic Mouvement,2017.0,0.0869565217391304,Right-wing,69,98
National Front,2012.0,0.2753623188405797,Right-wing,69,98
National Front,2017.0,0.4456521739130434,Right-wing,92,98
Democratic Mouvement,2007.0,0.1666666666666666,Right-wing,12,98
French Communist Party,2017.0,0.1552,Left-wing,625,98
The Greens,2007.0,0.1425891181988743,Left-wing,533,98
Nouveau Parti Anticapitaliste,2017.0,0.1420612813370473,Left-wing,359,98
Resistons,2017.0,0.2025316455696202,Left-wing,79,98
Debout la France,2017.0,0.2620545073375262,Right-wing,477,98
The Greens,2017.0,0.1632124352331606,Left-wing,386,98
The Greens,2012.0,0.2535496957403651,Left-wing,493,98
Socialist Party,2007.0,0.2222222222222222,Left-wing,81,99
Democratic Mouvement,2017.0,0.13675213675213677,Right-wing,117,99
Union of Democrats and Independents,2017.0,0.22916666666666666,Right-wing,144,99
Republic Onwards!,2017.0,0.22692307692307692,Other,260,99
National Front,2017.0,0.515625,Right-wing,64,99
Indomitable France,2017.0,0.5208333333333334,Left-wing,192,99
New Centre,2012.0,0.2360248447204969,Other,161,99
Radical Party,2012.0,0.2764227642276423,Right-wing,123,99
National Front,2012.0,0.5052910052910053,Right-wing,378,99
Democratic Mouvement,2007.0,0.14,Right-wing,100,99
Left Front,2012.0,0.17763157894736842,Left-wing,152,99
Democratic Mouvement,2012.0,0.10714285714285714,Right-wing,28,99
National Front,2007.0,0.5229357798165137,Right-wing,109,99
Union for a Popular Movement,2007.0,0.20317460317460317,Right-wing,315,99
Union for a Popular Movement,2017.0,0.18021201413427562,Right-wing,283,99
Union for a Popular Movement,2012.0,0.18604651162790697,Right-wing,86,99
Left Radical Party,2012.0,0.07142857142857142,Left-wing,14,99
Left Radical Party,2017.0,0.18823529411764706,Left-wing,85,99
Socialist Party,2012.0,0.25806451612903225,Left-wing,155,99
Centrist Alliance,2012.0,0.17857142857142858,Other,56,99
Socialist Party,2017.0,0.4444444444444444,Left-wing,18,99
The Greens,2017.0,0.279901356350185,Left-wing,811,99
Nouveau Parti Anticapitaliste,2017.0,0.1950354609929078,Left-wing,282,99
The Greens,2007.0,0.3125,Left-wing,256,99
Resistons,2017.0,0.2607879924953096,Left-wing,533,99
Debout la France,2017.0,0.1950354609929078,Right-wing,282,99
