party,year,score,orientation,counts,random_state
Reformed Political Party,2006.0,0.616710875331565,Right-wing,1508,82
Party for the Animals,2017.0,0.6924493554327809,Left-wing,543,82
Reformed Political Party,2012.0,0.6661073825503355,Right-wing,1192,82
DENK,2017.0,0.7979351032448377,Left-wing,678,82
50Plus,2017.0,0.7516556291390728,Other,1812,82
Green Left,2003.0,0.2582278481012658,Left-wing,395,82
Party for the Animals,2012.0,0.7531584062196307,Left-wing,2058,82
50Plus,2012.0,0.8148148148148148,Other,27,82
Green Left,2002.0,0.5821566110397947,Left-wing,1558,82
Green Left,2017.0,0.3809523809523809,Left-wing,63,82
Party for the Animals,2006.0,0.6586009678838539,Left-wing,2273,82
Reformed Political Party,2017.0,0.618876404494382,Right-wing,2225,82
Green Left,2012.0,0.6000485672656629,Left-wing,4118,82
Green Left,2010.0,0.4453394706559263,Left-wing,869,82
Socialist Party,2010.0,0.73582295988935,Left-wing,723,83
Party of Freedom,2017.0,0.6793103448275862,Right-wing,290,83
Christian Democratic Appeal,2010.0,0.5672727272727273,Right-wing,550,83
List Pim Fortuyn,2003.0,0.7323076923076923,Right-wing,650,83
Party of Freedom,2006.0,0.7378472222222222,Right-wing,576,83
Socialist Party,2006.0,0.7347611202635914,Left-wing,607,83
People’s Party for Freedom and Democracy,2002.0,0.5738758029978587,Right-wing,467,83
Labour Party,2006.0,0.6396508728179551,Left-wing,802,83
People’s Party for Freedom and Democracy,2012.0,0.8072916666666666,Right-wing,576,83
Socialist Party,2002.0,0.6,Left-wing,470,83
Democrats‘66,2017.0,0.473568281938326,Other,454,83
Socialist Party,2003.0,0.7424441524310118,Left-wing,761,83
Labour Party,2010.0,0.577639751552795,Left-wing,483,83
Christian Democratic Appeal,2006.0,0.4572368421052631,Right-wing,304,83
Socialist Party,2017.0,0.6848484848484848,Left-wing,165,83
Democrats‘66,2006.0,0.6039823008849557,Other,452,83
Christian Democratic Appeal,2017.0,0.6277128547579299,Right-wing,599,83
Christian Union,2017.0,0.5461254612546126,Other,271,83
Christian Union,2006.0,0.2978142076502732,Other,366,83
Christian Democratic Appeal,2002.0,0.3385826771653543,Right-wing,254,83
Christian Democratic Appeal,2012.0,0.5436893203883495,Right-wing,309,83
People’s Party for Freedom and Democracy,2006.0,0.5113636363636364,Right-wing,440,83
Democrats‘66,2012.0,0.4715328467153284,Other,685,83
Christian Union,2002.0,0.3333333333333333,Other,30,83
People’s Party for Freedom and Democracy,2017.0,0.3333333333333333,Right-wing,147,83
Democrats‘66,2010.0,0.6633466135458167,Other,502,83
Labour Party,2012.0,0.5075757575757576,Left-wing,132,83
Democrats‘66,2002.0,0.5561797752808989,Other,178,83
Christian Union,2010.0,0.5745614035087719,Other,456,83
People’s Party for Freedom and Democracy,2010.0,0.5875706214689266,Right-wing,177,83
Forum for Democracy,2017.0,0.6537142857142857,Right-wing,875,83
Labour Party,2017.0,0.3226950354609929,Left-wing,282,83
Democrats‘66,2003.0,0.4933333333333333,Other,75,83
Socialist Party,2012.0,0.6554621848739496,Left-wing,119,83
People’s Party for Freedom and Democracy,2003.0,0.4117647058823529,Right-wing,34,83
Party of Freedom,2012.0,0.2941176470588235,Right-wing,34,83
Christian Union,2012.0,0.4945054945054945,Other,91,83
Labour Party,2003.0,0.288135593220339,Left-wing,118,83
Party of Freedom,2010.0,0.392156862745098,Right-wing,51,83
Labour Party,2002.0,0.5,Left-wing,10,83
Reformed Political Party,2017.0,0.6350658857979502,Right-wing,2732,83
Green Left,2003.0,0.596652719665272,Left-wing,1195,83
Green Left,2017.0,0.4582685329186107,Left-wing,1929,83
Party for the Animals,2017.0,0.6655879180151025,Left-wing,927,83
Reformed Political Party,2012.0,0.1680327868852459,Right-wing,244,83
Reformed Political Party,2006.0,0.3954659949622166,Right-wing,1191,83
Party for the Animals,2012.0,0.6300335570469798,Left-wing,1192,83
Reformed Political Party,2010.0,0.6089828269484808,Right-wing,2271,83
Green Left,2010.0,0.4824137931034483,Left-wing,2900,83
50Plus,2017.0,0.6541921554516013,Other,2779,83
Green Left,2006.0,0.6179941002949852,Left-wing,678,83
Party for the Animals,2010.0,0.5684071381361533,Left-wing,1513,83
Reformed Political Party,2002.0,0.1565217391304348,Right-wing,230,83
Party for the Animals,2006.0,0.5684782608695652,Left-wing,2760,83
Green Left,2002.0,0.7525206232813932,Left-wing,1091,83
Green Left,2012.0,0.2539682539682539,Left-wing,63,83
DENK,2017.0,0.4919864011656144,Left-wing,4118,83
50Plus,2012.0,0.5870516185476815,Other,1143,83
Democrats‘66,2017.0,0.3860045146726862,Other,886,84
Christian Democratic Appeal,2012.0,0.1493411420204978,Right-wing,683,84
Christian Democratic Appeal,2010.0,0.1563275434243176,Right-wing,806,84
Labour Party,2012.0,0.1411042944785276,Left-wing,163,84
Labour Party,2010.0,0.1387665198237885,Left-wing,454,84
Christian Democratic Appeal,2017.0,0.2035573122529644,Right-wing,506,84
Party of Freedom,2012.0,0.203579418344519,Right-wing,447,84
Christian Union,2017.0,0.2157894736842105,Other,760,84
Christian Union,2002.0,0.1794871794871795,Other,312,84
Socialist Party,2002.0,0.2684824902723735,Left-wing,514,84
People’s Party for Freedom and Democracy,2012.0,0.3698030634573304,Right-wing,457,84
Labour Party,2002.0,0.1757575757575757,Left-wing,825,84
Democrats‘66,2010.0,0.3541666666666667,Other,624,84
People’s Party for Freedom and Democracy,2006.0,0.2135802469135802,Right-wing,810,84
People’s Party for Freedom and Democracy,2002.0,0.4489795918367347,Right-wing,147,84
Socialist Party,2012.0,0.3849431818181818,Left-wing,704,84
Party of Freedom,2010.0,0.4228769497400346,Right-wing,577,84
Christian Union,2006.0,0.1504739336492891,Other,844,84
Democrats‘66,2006.0,0.185031185031185,Other,481,84
Christian Union,2010.0,0.5544554455445545,Other,101,84
Socialist Party,2010.0,0.3994082840236686,Left-wing,338,84
Labour Party,2017.0,0.2068473609129814,Left-wing,701,84
List Pim Fortuyn,2003.0,0.4941860465116279,Right-wing,344,84
Forum for Democracy,2017.0,0.2307692307692307,Right-wing,299,84
People’s Party for Freedom and Democracy,2017.0,0.1641221374045801,Right-wing,262,84
Socialist Party,2006.0,0.5508474576271186,Left-wing,118,84
Party of Freedom,2006.0,0.1360544217687075,Right-wing,147,84
Democrats‘66,2002.0,0.6590909090909091,Other,88,84
Party of Freedom,2017.0,0.5323076923076923,Right-wing,325,84
Socialist Party,2003.0,0.8656716417910447,Left-wing,67,84
Democrats‘66,2003.0,0.2326283987915408,Other,331,84
Labour Party,2006.0,0.2222222222222222,Left-wing,441,84
Socialist Party,2017.0,0.25,Left-wing,56,84
People’s Party for Freedom and Democracy,2003.0,0.2692307692307692,Right-wing,52,84
People’s Party for Freedom and Democracy,2010.0,0.3333333333333333,Right-wing,120,84
Christian Union,2012.0,0.244131455399061,Other,213,84
Christian Democratic Appeal,2002.0,0.56,Right-wing,75,84
Christian Democratic Appeal,2006.0,0.5625,Right-wing,16,84
Democrats‘66,2012.0,0.0,Other,9,84
Labour Party,2003.0,0.2727272727272727,Left-wing,22,84
Party for the Animals,2010.0,0.3047996041563582,Left-wing,2021,84
Reformed Political Party,2012.0,0.198326359832636,Right-wing,1195,84
Reformed Political Party,2002.0,0.1471785922047702,Right-wing,1719,84
Party for the Animals,2006.0,0.1522633744855967,Left-wing,972,84
Party for the Animals,2017.0,0.1720990873533246,Left-wing,1534,84
Green Left,2012.0,0.1954697986577181,Left-wing,1192,84
50Plus,2017.0,0.2431453698913605,Other,1933,84
Reformed Political Party,2017.0,0.35,Right-wing,100,84
Reformed Political Party,2010.0,0.5182481751824818,Right-wing,137,84
Green Left,2017.0,0.1895424836601307,Left-wing,1683,84
Green Left,2010.0,0.1771739130434782,Left-wing,2760,84
Reformed Political Party,2006.0,0.5136531365313654,Right-wing,1355,84
Green Left,2006.0,0.2,Left-wing,560,84
DENK,2017.0,0.1992960844698636,Left-wing,2273,84
Green Left,2002.0,0.3278688524590163,Left-wing,1525,84
50Plus,2012.0,0.3181155900922778,Other,4118,84
Green Left,2003.0,0.1732283464566929,Left-wing,1143,84
Party for the Animals,2012.0,0.5281933256616801,Left-wing,869,84
Socialist Party,2003.0,0.7354085603112841,Left-wing,514,85
Labour Party,2010.0,0.5927272727272728,Left-wing,825,85
Democrats‘66,2012.0,0.5540540540540541,Other,296,85
People’s Party for Freedom and Democracy,2003.0,0.5146726862302483,Right-wing,443,85
Christian Union,2010.0,0.7152103559870551,Other,309,85
Christian Democratic Appeal,2006.0,0.7311028500619579,Right-wing,807,85
Christian Union,2017.0,0.6115107913669064,Other,695,85
List Pim Fortuyn,2003.0,0.74481658692185,Right-wing,627,85
Democrats‘66,2002.0,0.6324786324786325,Other,117,85
Labour Party,2006.0,0.5770114942528736,Left-wing,870,85
Party of Freedom,2017.0,0.7631578947368421,Right-wing,456,85
Democrats‘66,2003.0,0.512987012987013,Other,308,85
Christian Union,2012.0,0.6682464454976303,Other,211,85
Labour Party,2003.0,0.5970588235294118,Left-wing,680,85
Party of Freedom,2010.0,0.7272727272727273,Right-wing,473,85
Socialist Party,2006.0,0.6504854368932039,Left-wing,515,85
Socialist Party,2012.0,0.7620817843866171,Left-wing,807,85
People’s Party for Freedom and Democracy,2017.0,0.6179540709812108,Right-wing,479,85
People’s Party for Freedom and Democracy,2010.0,0.7217391304347827,Right-wing,460,85
Democrats‘66,2010.0,0.5835734870317003,Other,694,85
Labour Party,2002.0,0.5172413793103449,Left-wing,319,85
Socialist Party,2010.0,0.7451612903225806,Left-wing,310,85
Christian Union,2002.0,0.6519607843137255,Other,612,85
Labour Party,2012.0,0.6456140350877193,Left-wing,285,85
Socialist Party,2017.0,0.7589134125636672,Left-wing,589,85
Forum for Democracy,2017.0,0.6831168831168831,Right-wing,385,85
Christian Democratic Appeal,2012.0,0.5814977973568282,Right-wing,454,85
Christian Democratic Appeal,2017.0,0.5294117647058824,Right-wing,153,85
Party of Freedom,2006.0,0.7395957193816884,Right-wing,841,85
Democrats‘66,2006.0,0.6134969325153374,Other,326,85
Party of Freedom,2012.0,0.7024793388429752,Right-wing,121,85
Labour Party,2017.0,0.5086505190311419,Left-wing,578,85
People’s Party for Freedom and Democracy,2002.0,0.7804878048780488,Right-wing,41,85
People’s Party for Freedom and Democracy,2006.0,0.5859872611464968,Right-wing,157,85
Christian Democratic Appeal,2002.0,0.7251461988304093,Right-wing,171,85
Christian Democratic Appeal,2010.0,0.6206088992974239,Right-wing,427,85
People’s Party for Freedom and Democracy,2012.0,0.3611111111111111,Right-wing,36,85
Democrats‘66,2017.0,0.555956678700361,Other,277,85
Socialist Party,2002.0,0.5068493150684932,Left-wing,73,85
Christian Union,2006.0,0.6666666666666666,Other,3,85
Party for the Animals,2012.0,0.6739238000989609,Left-wing,2021,85
Reformed Political Party,2012.0,0.6962343096234309,Right-wing,1195,85
Reformed Political Party,2010.0,0.6160558464223386,Right-wing,1719,85
Green Left,2012.0,0.3596673596673597,Left-wing,481,85
Party for the Animals,2017.0,0.6364617044228694,Left-wing,927,85
50Plus,2017.0,0.6601941747572816,Other,206,85
Reformed Political Party,2006.0,0.6904362416107382,Right-wing,1192,85
Green Left,2010.0,0.6712707182320442,Left-wing,362,85
Green Left,2002.0,0.6049382716049383,Left-wing,81,85
Green Left,2006.0,0.4676258992805755,Left-wing,278,85
Green Left,2003.0,0.4924137931034483,Left-wing,2900,85
Party for the Animals,2006.0,0.5693430656934306,Left-wing,137,85
Green Left,2017.0,0.6019013666072489,Left-wing,1683,85
DENK,2017.0,0.1217391304347826,Left-wing,230,85
50Plus,2012.0,0.6825951825951826,Other,2574,85
Party for the Animals,2010.0,0.3333333333333333,Left-wing,63,85
Reformed Political Party,2002.0,0.7075409836065574,Right-wing,1525,85
Reformed Political Party,2017.0,0.5007285089849441,Right-wing,4118,85
Christian Union,2006.0,0.4936708860759494,Other,474,86
Labour Party,2006.0,0.1214285714285714,Left-wing,140,86
Labour Party,2003.0,0.1987577639751552,Left-wing,322,86
Christian Democratic Appeal,2006.0,0.4757505773672055,Right-wing,433,86
Democrats‘66,2012.0,0.5357766143106457,Other,573,86
Forum for Democracy,2017.0,0.5639344262295082,Right-wing,305,86
Democrats‘66,2003.0,0.5751633986928104,Other,153,86
Party of Freedom,2010.0,0.5883256528417818,Right-wing,651,86
Labour Party,2002.0,0.5838709677419355,Left-wing,310,86
People’s Party for Freedom and Democracy,2017.0,0.4920127795527156,Right-wing,313,86
Socialist Party,2006.0,0.5418410041841004,Left-wing,478,86
Democrats‘66,2010.0,0.4375,Other,784,86
Party of Freedom,2006.0,0.7480314960629921,Right-wing,254,86
Christian Union,2012.0,0.6079664570230608,Other,477,86
Christian Union,2002.0,0.3875862068965517,Other,725,86
Christian Democratic Appeal,2017.0,0.08,Right-wing,100,86
Democrats‘66,2002.0,0.4417293233082707,Other,532,86
Socialist Party,2017.0,0.5983412322274881,Left-wing,844,86
People’s Party for Freedom and Democracy,2002.0,0.3185185185185185,Right-wing,135,86
People’s Party for Freedom and Democracy,2003.0,0.4042553191489361,Right-wing,564,86
Labour Party,2012.0,0.4858156028368794,Left-wing,282,86
Socialist Party,2012.0,0.6352201257861635,Left-wing,159,86
Christian Union,2017.0,0.5814249363867684,Other,786,86
Democrats‘66,2017.0,0.4532163742690058,Other,342,86
Labour Party,2010.0,0.6,Left-wing,50,86
People’s Party for Freedom and Democracy,2010.0,0.4750830564784053,Right-wing,602,86
Party of Freedom,2012.0,0.546644844517185,Right-wing,611,86
List Pim Fortuyn,2003.0,0.5028901734104047,Right-wing,519,86
Democrats‘66,2006.0,0.5070422535211268,Other,355,86
People’s Party for Freedom and Democracy,2006.0,0.1653543307086614,Right-wing,127,86
Party of Freedom,2017.0,0.4968421052631579,Right-wing,475,86
Christian Democratic Appeal,2010.0,0.572744014732965,Right-wing,543,86
Socialist Party,2010.0,0.6147058823529412,Left-wing,340,86
Christian Democratic Appeal,2012.0,0.4916201117318435,Right-wing,179,86
Christian Union,2010.0,0.5307855626326964,Other,471,86
People’s Party for Freedom and Democracy,2012.0,0.5055762081784386,Right-wing,269,86
Socialist Party,2003.0,0.0677966101694915,Left-wing,59,86
Labour Party,2017.0,0.0921052631578947,Left-wing,76,86
Socialist Party,2002.0,0.6111111111111112,Left-wing,54,86
Christian Democratic Appeal,2002.0,0.4,Right-wing,20,86
Green Left,2010.0,0.5123859191655802,Left-wing,1534,86
Green Left,2003.0,0.5101398601398601,Left-wing,2860,86
Reformed Political Party,2017.0,0.345679012345679,Right-wing,81,86
Green Left,2012.0,0.2972972972972973,Left-wing,1036,86
Green Left,2006.0,0.4693967415235579,Left-wing,2271,86
Party for the Animals,2017.0,0.1402877697841726,Left-wing,278,86
Reformed Political Party,2012.0,0.4786206896551724,Right-wing,2900,86
DENK,2017.0,0.1,Left-wing,100,86
Reformed Political Party,2002.0,0.291970802919708,Right-wing,137,86
Party for the Animals,2010.0,0.6032448377581121,Left-wing,678,86
Reformed Political Party,2010.0,0.4390968508615567,Right-wing,1683,86
Party for the Animals,2012.0,0.4481884057971014,Left-wing,2760,86
50Plus,2017.0,0.5116451016635859,Other,2705,86
Party for the Animals,2006.0,0.7306273062730627,Left-wing,1355,86
Green Left,2017.0,0.5555555555555556,Left-wing,27,86
50Plus,2012.0,0.5077910174152154,Other,1091,86
Green Left,2002.0,0.4769027716673999,Left-wing,2273,86
Reformed Political Party,2006.0,0.4781447304516755,Right-wing,4118,86
Socialist Party,2017.0,0.4217687074829932,Left-wing,294,87
Democrats‘66,2002.0,0.2660996354799514,Other,823,87
Christian Democratic Appeal,2010.0,0.2714285714285714,Right-wing,350,87
Party of Freedom,2012.0,0.4612876935615322,Right-wing,1227,87
People’s Party for Freedom and Democracy,2010.0,0.2648401826484018,Right-wing,438,87
Socialist Party,2012.0,0.2972972972972973,Left-wing,777,87
Party of Freedom,2010.0,0.345572354211663,Right-wing,463,87
Democrats‘66,2012.0,0.1813471502590673,Other,386,87
Forum for Democracy,2017.0,0.3198380566801619,Right-wing,494,87
Democrats‘66,2010.0,0.2278860569715142,Other,667,87
Labour Party,2006.0,0.281496062992126,Left-wing,508,87
People’s Party for Freedom and Democracy,2012.0,0.1408450704225352,Right-wing,284,87
Democrats‘66,2006.0,0.1904761904761904,Other,504,87
Socialist Party,2006.0,0.2943037974683544,Left-wing,316,87
Socialist Party,2003.0,0.4232209737827715,Left-wing,267,87
Labour Party,2017.0,0.1990950226244343,Left-wing,442,87
Labour Party,2012.0,0.2085385878489326,Left-wing,609,87
People’s Party for Freedom and Democracy,2002.0,0.2758620689655172,Right-wing,116,87
Labour Party,2003.0,0.3720930232558139,Left-wing,473,87
Christian Union,2017.0,0.2746478873239437,Other,568,87
People’s Party for Freedom and Democracy,2017.0,0.2880258899676375,Right-wing,309,87
Christian Union,2010.0,0.1902654867256637,Other,226,87
Democrats‘66,2003.0,0.3158783783783784,Other,592,87
Christian Democratic Appeal,2017.0,0.2616279069767442,Right-wing,172,87
Christian Democratic Appeal,2006.0,0.1779935275080906,Right-wing,309,87
Labour Party,2010.0,0.2359281437125748,Left-wing,835,87
People’s Party for Freedom and Democracy,2003.0,0.1381215469613259,Right-wing,181,87
Christian Democratic Appeal,2002.0,0.2865168539325842,Right-wing,178,87
List Pim Fortuyn,2003.0,0.4444444444444444,Right-wing,72,87
Socialist Party,2002.0,0.3636363636363636,Left-wing,132,87
Christian Union,2002.0,0.1875,Other,64,87
Christian Democratic Appeal,2012.0,0.3149847094801223,Right-wing,327,87
Labour Party,2002.0,0.1206896551724138,Left-wing,58,87
Party of Freedom,2006.0,0.5555555555555556,Right-wing,18,87
Party of Freedom,2017.0,0.3720930232558139,Right-wing,43,87
People’s Party for Freedom and Democracy,2006.0,0.1944444444444444,Right-wing,108,87
Socialist Party,2010.0,0.4615384615384615,Left-wing,143,87
Christian Union,2012.0,0.1707317073170731,Other,41,87
Democrats‘66,2017.0,0.2531645569620253,Other,79,87
Christian Union,2006.0,0.5,Other,18,87
Reformed Political Party,2017.0,0.2290945076694705,Right-wing,2021,87
Green Left,2006.0,0.3539748953974895,Left-wing,1195,87
Reformed Political Party,2012.0,0.4090909090909091,Right-wing,2860,87
Party for the Animals,2006.0,0.3123342175066313,Left-wing,1508,87
