party,score,orientation,counts,random_state
In Common We Can,0.6601431980906921,Left-wing,2095,76
"Union, Progress and Democracy",0.301775147928994,Other,338,76
Popular Unity,0.3236092265943012,Left-wing,1474,76
Democracy and Freedom,0.2992518703241895,Right-wing,802,76
United Left,0.323002421307506,Left-wing,2065,76
We can,0.7199861207494795,Left-wing,2882,76
Convergence and Union,0.3208430913348946,Other,854,76
Spanish Socialist Workers’ Party,0.5728465083303793,Left-wing,2821,76
Commitment-We can-It is time,0.2651162790697674,Left-wing,430,76
Democratic Convergence of Catalonia,0.3188073394495412,Right-wing,872,76
Citizens,0.4023093841642228,Right-wing,5456,76
People's Party,0.3453825857519789,Right-wing,3790,77
United We Can,0.5125191619826265,Left-wing,1957,77
Compromis,0.5153846153846153,Left-wing,520,77
In Common We Can,0.5474241694752047,Left-wing,2077,77
"Union, Progress and Democracy",0.5652866242038217,Other,628,77
Popular Unity,0.4632034632034632,Left-wing,231,77
We can,0.5526544821583986,Left-wing,2298,77
United Left,0.3587786259541984,Left-wing,1310,77
Democracy and Freedom,0.3475177304964539,Right-wing,564,77
Convergence and Union,0.263803680981595,Other,163,77
Spanish Socialist Workers’ Party,0.2193308550185873,Left-wing,2690,77
Commitment-We can-It is time,0.4538123167155425,Left-wing,5456,77
Democratic Convergence of Catalonia,0.3604651162790697,Right-wing,430,77
Citizens,0.3211009174311927,Right-wing,872,77
People's Party,0.1192307692307692,Right-wing,2340,78
United We Can,0.8733205374280231,Left-wing,521,78
Compromis,0.109090909090909,Left-wing,55,78
In Common We Can,0.1290584415584415,Left-wing,1232,78
"Union, Progress and Democracy",0.1288888888888889,Other,225,78
Popular Unity,0.0860793544048419,Left-wing,1487,78
We can,0.537106065740427,Left-wing,2951,78
Democracy and Freedom,0.1017699115044247,Right-wing,226,78
United Left,0.0873015873015873,Left-wing,756,78
Convergence and Union,0.1424713031735314,Other,1481,78
Spanish Socialist Workers’ Party,0.216794509487283,Left-wing,4954,78
Commitment-We can-It is time,0.1135321100917431,Left-wing,872,78
Democratic Convergence of Catalonia,0.1000733137829912,Right-wing,5456,78
Citizens,0.0651162790697674,Right-wing,430,78
People's Party,0.3570026761819804,Right-wing,5605,79
United We Can,0.6097972972972973,Left-wing,592,79
Compromis,0.9229828850855746,Left-wing,818,79
In Common We Can,0.4696969696969697,Left-wing,330,79
"Union, Progress and Democracy",0.6015625,Other,640,79
Popular Unity,0.5023474178403756,Left-wing,213,79
We can,0.6627177700348432,Left-wing,2870,79
United Left,0.4091954022988506,Left-wing,2175,79
Democracy and Freedom,0.4339622641509434,Right-wing,53,79
Convergence and Union,0.6303680981595092,Other,652,79
Spanish Socialist Workers’ Party,0.3548245614035087,Left-wing,2280,79
Commitment-We can-It is time,0.5,Left-wing,430,79
Citizens,0.4067635903919089,Right-wing,6328,79
United We Can,0.3085676037483266,Left-wing,1494,80
People's Party,0.2391017173051519,Right-wing,3028,80
Compromis,0.2616279069767442,Left-wing,688,80
In Common We Can,0.6977928692699491,Left-wing,589,80
"Union, Progress and Democracy",0.3577817531305903,Other,559,80
Popular Unity,0.4549763033175355,Left-wing,211,80
We can,0.5538881309686221,Left-wing,1466,80
Democracy and Freedom,0.5822002472187886,Right-wing,809,80
United Left,0.4546722454672245,Left-wing,717,80
Convergence and Union,0.345626975763962,Other,2847,80
Spanish Socialist Workers’ Party,0.2089005235602094,Left-wing,3820,80
Citizens,0.4039656703166617,Right-wing,6758,80
People's Party,0.4017443445080403,Right-wing,3669,81
United We Can,0.3748169838945827,Left-wing,683,81
Compromis,0.2741935483870967,Left-wing,62,81
In Common We Can,0.6438604440416855,Left-wing,2207,81
"Union, Progress and Democracy",0.3865414710485133,Other,639,81
Popular Unity,0.2587719298245614,Left-wing,228,81
We can,0.575240128068303,Left-wing,2811,81
United Left,0.296085409252669,Left-wing,1405,81
Democracy and Freedom,0.2138836772983114,Right-wing,533,81
Convergence and Union,0.4264194669756663,Other,863,81
Spanish Socialist Workers’ Party,0.5735294117647058,Left-wing,3128,81
Commitment-We can-It is time,0.2627906976744186,Left-wing,430,81
Democratic Convergence of Catalonia,0.4461143695014662,Right-wing,5456,81
Citizens,0.3853211009174312,Right-wing,872,81
People's Party,0.3692307692307692,Right-wing,3315,82
United We Can,0.3024316109422492,Left-wing,658,82
Compromis,0.4207920792079208,Left-wing,202,82
In Common We Can,0.6350626118067979,Left-wing,1677,82
"Union, Progress and Democracy",0.3505154639175257,Other,679,82
Popular Unity,0.1207792207792207,Left-wing,770,82
Democracy and Freedom,0.1573604060913705,Right-wing,788,82
We can,0.5251641137855579,Left-wing,2742,82
United Left,0.5128700128700129,Left-wing,1554,82
Convergence and Union,0.2915966386554622,Other,1190,82
Spanish Socialist Workers’ Party,0.419148134187712,Left-wing,2653,82
Democratic Convergence of Catalonia,0.4558139534883721,Right-wing,430,82
Citizens,0.4371049304677623,Right-wing,6328,82
People's Party,0.2959028831562974,Right-wing,5272,83
United We Can,0.1802773497688752,Left-wing,649,83
Compromis,0.205651491365777,Left-wing,637,83
In Common We Can,0.7455089820359282,Left-wing,1002,83
"Union, Progress and Democracy",0.1658986175115207,Other,651,83
Popular Unity,0.7641509433962265,Left-wing,106,83
We can,0.4447291361639824,Left-wing,2732,83
United Left,0.1153427638737758,Left-wing,919,83
Democracy and Freedom,0.922882427307206,Right-wing,791,83
Convergence and Union,0.2329317269076305,Other,249,83
Spanish Socialist Workers’ Party,0.1239130434782608,Left-wing,3220,83
Commitment-We can-It is time,0.2488372093023255,Left-wing,430,83
Citizens,0.236567635903919,Right-wing,6328,83
People's Party,0.3190572003449267,Right-wing,3479,84
United We Can,0.2585365853658536,Left-wing,615,84
Compromis,0.2394603709949409,Left-wing,593,84
In Common We Can,0.3785780240073869,Left-wing,2166,84
"Union, Progress and Democracy",0.4054878048780488,Other,656,84
Popular Unity,0.1742857142857143,Left-wing,350,84
We can,0.4821713677488025,Left-wing,1879,84
United Left,0.1873459326211996,Left-wing,1217,84
Democracy and Freedom,0.1854838709677419,Right-wing,124,84
Convergence and Union,0.2785714285714286,Other,1400,84
Spanish Socialist Workers’ Party,0.2483328887703387,Left-wing,3749,84
Democratic Convergence of Catalonia,0.2346041055718475,Right-wing,5456,84
Citizens,0.2726574500768049,Right-wing,1302,84
People's Party,0.2295233688107357,Right-wing,4322,85
United We Can,0.1842105263157894,Left-wing,684,85
Compromis,0.1286254728877679,Left-wing,793,85
In Common We Can,0.5924092409240924,Left-wing,1212,85
"Union, Progress and Democracy",0.3376623376623376,Other,231,85
Popular Unity,0.1642335766423357,Left-wing,1918,85
We can,0.392,Left-wing,875,85
United Left,0.2301075268817204,Left-wing,1395,85
Democracy and Freedom,0.6635220125786163,Right-wing,636,85
Convergence and Union,0.3545918367346938,Other,392,85
Spanish Socialist Workers’ Party,0.3275862068965517,Left-wing,3770,85
Commitment-We can-It is time,0.2659457478005865,Left-wing,5456,85
Democratic Convergence of Catalonia,0.4069767441860465,Right-wing,430,85
Citizens,0.2419724770642201,Right-wing,872,85
People's Party,0.4160063391442155,Right-wing,2524,86
United We Can,0.2996845425867508,Left-wing,634,86
Compromis,0.3457991803278688,Left-wing,1952,86
In Common We Can,0.5864285714285714,Left-wing,1400,86
"Union, Progress and Democracy",0.3388429752066115,Other,121,86
Popular Unity,0.4362962962962963,Left-wing,1350,86
We can,0.5766932270916335,Left-wing,3012,86
United Left,0.5607142857142857,Left-wing,1120,86
Democracy and Freedom,0.6386449184441656,Right-wing,797,86
Convergence and Union,0.5040106951871658,Other,748,86
Spanish Socialist Workers’ Party,0.3046692607003891,Left-wing,2570,86
Commitment-We can-It is time,0.4312683284457478,Left-wing,5456,86
Citizens,0.3886328725038402,Right-wing,1302,86
United We Can,0.4904361132364193,Left-wing,1307,87
People's Party,0.524741506646972,Right-wing,2708,87
Compromis,0.5,Left-wing,46,87
In Common We Can,0.6743068391866913,Left-wing,2705,87
"Union, Progress and Democracy",0.3280254777070063,Other,628,87
Popular Unity,0.0558252427184466,Left-wing,824,87
Democracy and Freedom,0.6912891986062718,Right-wing,1435,87
We can,0.5593023255813954,Left-wing,860,87
United Left,0.2614247311827957,Left-wing,1488,87
Convergence and Union,0.1689189189189189,Other,740,87
Spanish Socialist Workers’ Party,0.3934614281617436,Left-wing,3487,87
Citizens,0.5124297129328204,Right-wing,6758,87
People's Party,0.7655875299760192,Right-wing,1668,88
United We Can,0.6344725111441307,Left-wing,673,88
Compromis,0.6824877250409165,Left-wing,611,88
In Common We Can,0.7745944080082844,Left-wing,2897,88
"Union, Progress and Democracy",0.0662576687116564,Other,815,88
Popular Unity,0.0658307210031347,Left-wing,638,88
Democracy and Freedom,0.841726618705036,Right-wing,1946,88
We can,0.8867454884878656,Left-wing,1607,88
United Left,0.6414007092198581,Left-wing,2256,88
Convergence and Union,0.8398617511520737,Other,868,88
Spanish Socialist Workers’ Party,0.2512227656736327,Left-wing,2249,88
Commitment-We can-It is time,0.8107798165137615,Left-wing,872,88
Democratic Convergence of Catalonia,0.8186046511627907,Right-wing,430,88
Citizens,0.7932551319648093,Right-wing,5456,88
People's Party,0.3556240369799692,Right-wing,3245,89
United We Can,0.3244047619047619,Left-wing,672,89
Compromis,0.4049586776859504,Left-wing,121,89
In Common We Can,0.6251896813353566,Left-wing,659,89
"Union, Progress and Democracy",0.31,Other,100,89
Popular Unity,0.5063829787234042,Left-wing,235,89
We can,0.5079603484529889,Left-wing,3329,89
United Left,0.3850226928895612,Left-wing,1322,89
Democracy and Freedom,0.4360902255639097,Right-wing,532,89
Convergence and Union,0.3120784794604537,Other,1631,89
Spanish Socialist Workers’ Party,0.3874942948425376,Left-wing,4382,89
Commitment-We can-It is time,0.4744186046511628,Left-wing,430,89
Citizens,0.441055625790139,Right-wing,6328,89
People's Party,0.2960459614734708,Right-wing,2959,90
United We Can,0.3101604278074866,Left-wing,1496,90
Compromis,0.5,Left-wing,230,90
In Common We Can,0.5529315960912052,Left-wing,1228,90
"Union, Progress and Democracy",0.2464430894308943,Other,1968,90
Popular Unity,0.4152542372881356,Left-wing,118,90
We can,0.5642530984996739,Left-wing,1533,90
United Left,0.3773408239700374,Left-wing,2136,90
Democracy and Freedom,0.6136363636363636,Right-wing,44,90
Convergence and Union,0.2379064234734337,Other,1261,90
Spanish Socialist Workers’ Party,0.4356374807987711,Left-wing,3255,90
Democratic Convergence of Catalonia,0.3390762463343108,Right-wing,5456,90
Citizens,0.4147465437788018,Right-wing,1302,90
People's Party,0.2151679306608884,Right-wing,4615,91
United We Can,0.1866840731070496,Left-wing,766,91
Compromis,0.2216981132075471,Left-wing,212,91
In Common We Can,0.5207496653279786,Left-wing,1494,91
"Union, Progress and Democracy",0.3032544378698225,Other,676,91
Popular Unity,0.3821138211382114,Left-wing,123,91
We can,0.5232837253960634,Left-wing,2083,91
United Left,0.2274881516587677,Left-wing,1055,91
Democracy and Freedom,0.223593964334705,Right-wing,1458,91
Convergence and Union,0.3840177580466148,Other,901,91
Spanish Socialist Workers’ Party,0.2442882249560632,Left-wing,2845,91
Citizens,0.2667949097366084,Right-wing,6758,91
People's Party,0.4017666768199817,Right-wing,3283,92
United We Can,0.0758928571428571,Left-wing,224,92
Compromis,0.137135922330097,Left-wing,824,92
In Common We Can,0.3894844308320572,Left-wing,1959,92
"Union, Progress and Democracy",0.0856389986824769,Other,759,92
Popular Unity,0.1988847583643122,Left-wing,538,92
We can,0.8867692307692308,Left-wing,1625,92
United Left,0.2750463821892393,Left-wing,2156,92
Democracy and Freedom,0.9518304431599228,Right-wing,519,92
Convergence and Union,0.183872396987151,Other,2257,92
Spanish Socialist Workers’ Party,0.2336852207293666,Left-wing,2084,92
Citizens,0.2269902337969813,Right-wing,6758,92
People's Party,0.3305592543275632,Right-wing,3004,93
United We Can,0.223202170963365,Left-wing,1474,93
Compromis,0.104679802955665,Left-wing,812,93
In Common We Can,0.5,Left-wing,258,93
"Union, Progress and Democracy",0.33843797856049,Other,653,93
Popular Unity,0.2095509622238061,Left-wing,1403,93
Democracy and Freedom,0.3419354838709677,Right-wing,775,93
United Left,0.1839125341663412,Left-wing,2561,93
We can,0.6165611814345991,Left-wing,1896,93
Convergence and Union,0.1843251088534107,Other,689,93
Spanish Socialist Workers’ Party,0.2881982981871994,Left-wing,2703,93
Commitment-We can-It is time,0.3157991202346041,Left-wing,5456,93
Citizens,0.2949308755760368,Right-wing,1302,93
People's Party,0.5957193816884662,Right-wing,1682,94
United We Can,0.0473773265651438,Left-wing,591,94
Compromis,0.6406926406926406,Left-wing,231,94
In Common We Can,0.7893148204044672,Left-wing,3313,94
"Union, Progress and Democracy",0.0437424058323207,Other,823,94
Popular Unity,0.091743119266055,Left-wing,109,94
Democracy and Freedom,0.565008025682183,Right-wing,623,94
We can,0.7734524569240587,Left-wing,1567,94
United Left,0.5706806282722513,Left-wing,1337,94
Convergence and Union,0.7551020408163265,Other,833,94
Spanish Socialist Workers’ Party,0.5700332096112521,Left-wing,5119,94
Commitment-We can-It is time,0.5813953488372093,Left-wing,430,94
Citizens,0.6970606826801518,Right-wing,6328,94
People's Party,0.3147438131753224,Right-wing,2869,95
United We Can,0.3636363636363636,Left-wing,55,95
Compromis,0.2162162162162162,Left-wing,111,95
In Common We Can,0.5041242115477923,Left-wing,2061,95
"Union, Progress and Democracy",0.4077490774907749,Other,542,95
Popular Unity,0.5944700460829493,Left-wing,217,95
We can,0.5839610101905184,Left-wing,2257,95
United Left,0.3452380952380952,Left-wing,1596,95
Democracy and Freedom,0.2570621468926554,Right-wing,354,95
Convergence and Union,0.5057783820530252,Other,1471,95
Spanish Socialist Workers’ Party,0.447923322683706,Left-wing,4695,95
Democratic Convergence of Catalonia,0.4071100917431192,Right-wing,872,95
Citizens,0.4610941216445803,Right-wing,5886,95
People's Party,0.1495765002703189,Right-wing,5549,96
United We Can,0.1990950226244343,Left-wing,221,96
Compromis,0.9382093316519546,Left-wing,793,96
In Common We Can,0.6604477611940298,Left-wing,1608,96
"Union, Progress and Democracy",0.1141479099678456,Other,622,96
Popular Unity,0.1039570757880617,Left-wing,1491,96
Democracy and Freedom,0.1802507836990595,Right-wing,638,96
United Left,0.113953488372093,Left-wing,1720,96
We can,0.1833740831295843,Left-wing,409,96
Convergence and Union,0.6867647058823529,Other,680,96
Spanish Socialist Workers’ Party,0.2911493792551061,Left-wing,2497,96
Citizens,0.1370227878070435,Right-wing,6758,96
People's Party,0.3058727569331158,Right-wing,2452,97
United We Can,0.3026315789473684,Left-wing,76,97
Compromis,0.5526717557251909,Left-wing,655,97
In Common We Can,0.7722637661454793,Left-wing,1471,97
"Union, Progress and Democracy",0.4522968197879858,Other,566,97
Popular Unity,0.5671852899575672,Left-wing,707,97
We can,0.722108843537415,Left-wing,2940,97
United Left,0.4721577726218097,Left-wing,862,97
Democracy and Freedom,0.4864516129032258,Right-wing,775,97
Convergence and Union,0.4111014744145707,Other,2306,97
Spanish Socialist Workers’ Party,0.473376243417203,Left-wing,3418,97
Democratic Convergence of Catalonia,0.5348837209302325,Right-wing,430,97
Citizens,0.6035082174462706,Right-wing,6328,97
People's Party,0.3748263406501806,Right-wing,3599,98
United We Can,0.4057437407952872,Left-wing,1358,98
Compromis,0.2846034214618974,Left-wing,643,98
In Common We Can,0.5353016688061617,Left-wing,779,98
"Union, Progress and Democracy",0.5151515151515151,Other,33,98
Popular Unity,0.3738910012674271,Left-wing,789,98
We can,0.5836734693877551,Left-wing,2695,98
United Left,0.2486950037285607,Left-wing,2682,98
Democracy and Freedom,0.1787072243346007,Right-wing,789,98
Convergence and Union,0.5026809651474531,Other,746,98
Spanish Socialist Workers’ Party,0.3527186761229314,Left-wing,2115,98
Commitment-We can-It is time,0.4232558139534884,Left-wing,430,98
Citizens,0.3814791403286978,Right-wing,6328,98
People's Party,0.30963621216328796,Right-wing,3601,99
United We Can,0.5886287625418061,Left-wing,598,99
Compromis,0.4143049932523617,Left-wing,1482,99
In Common We Can,0.6508235294117647,Left-wing,2125,99
"Union, Progress and Democracy",0.24,Other,650,99
Popular Unity,0.2237037037037037,Left-wing,675,99
Democracy and Freedom,0.4336787564766839,Right-wing,1930,99
United Left,0.289210233592881,Left-wing,899,99
