party,year,score,orientation,counts,random_state
People's Party,2008.0,0.2843691148775895,Right-wing,531,57
United Left,2008.0,0.2266666666666666,Left-wing,225,57
Spanish Socialist Workers’ Party,2016.0,0.271889400921659,Left-wing,651,57
Compromis,2019.0,0.32,Left-wing,675,57
In Common We Can,2015.0,0.9742647058823528,Left-wing,816,57
People's Party,2019.0,0.2244897959183673,Right-wing,49,57
United Left,2011.0,0.323943661971831,Left-wing,355,57
United We Can,2016.0,0.2156862745098039,Left-wing,663,57
In Common We Can,2016.0,0.5405835543766578,Left-wing,1885,57
"Union, Progress and Democracy",2011.0,0.2868217054263566,Other,129,57
People's Party,2016.0,0.1694915254237288,Right-wing,59,57
Convergence and Union,2011.0,0.9702970297029704,Other,101,57
Citizens,2016.0,0.2302325581395349,Right-wing,430,57
Citizens,2019.0,0.3618035190615836,Right-wing,5456,57
Commitment-We can-It is time,2015.0,0.3004587155963302,Left-wing,872,57
People's Party,2015.0,0.6548347613219094,Right-wing,817,58
United We Can,2016.0,0.6187683284457478,Left-wing,682,58
Democracy and Freedom,2015.0,0.6679025423728814,Right-wing,1888,58
Popular Unity,2015.0,0.707250341997264,Left-wing,731,58
Spanish Socialist Workers’ Party,2008.0,0.589010989010989,Left-wing,1365,58
United Left,2011.0,0.0051194539249146,Left-wing,586,58
Spanish Socialist Workers’ Party,2019.0,0.0063451776649746,Left-wing,788,58
People's Party,2008.0,0.7302631578947368,Right-wing,760,58
Compromis,2019.0,0.0086206896551724,Left-wing,116,58
Convergence and Union,2011.0,0.6506804925469863,Other,1543,58
United Left,2008.0,0.6276083467094703,Left-wing,623,58
In Common We Can,2016.0,0.8507042253521127,Left-wing,710,58
"Union, Progress and Democracy",2011.0,0.6183574879227053,Other,621,58
In Common We Can,2015.0,0.8113475177304964,Left-wing,1410,58
We can,2015.0,0.7966417910447762,Left-wing,536,58
Spanish Socialist Workers’ Party,2015.0,0.0051612903225806,Left-wing,775,58
People's Party,2019.0,0.549367088607595,Right-wing,395,58
Spanish Socialist Workers’ Party,2016.0,0.0082372322899505,Left-wing,607,58
People's Party,2011.0,0.7808219178082192,Right-wing,219,58
We can,2016.0,0.7632,Left-wing,625,58
We can,2019.0,0.6290322580645161,Left-wing,124,58
People's Party,2016.0,0.7658536585365854,Right-wing,205,58
Convergence and Union,2008.0,0.8571428571428571,Other,49,58
Spanish Socialist Workers’ Party,2011.0,0.490566037735849,Left-wing,53,58
Democratic Convergence of Catalonia,2016.0,0.772093023255814,Right-wing,430,58
Commitment-We can-It is time,2015.0,0.7415689149560117,Left-wing,5456,58
Citizens,2015.0,0.6674311926605505,Right-wing,872,58
People's Party,2015.0,0.91688654353562,Right-wing,758,59
United Left,2008.0,0.2112879884225759,Left-wing,691,59
"Union, Progress and Democracy",2011.0,0.1152443471918307,Other,1371,59
People's Party,2016.0,0.2030360531309298,Right-wing,527,59
United Left,2011.0,0.0962288686605981,Left-wing,769,59
People's Party,2011.0,0.0798722044728434,Right-wing,626,59
Convergence and Union,2008.0,0.0926829268292682,Other,205,59
We can,2016.0,0.2908242612752721,Left-wing,643,59
Democracy and Freedom,2015.0,0.1177347242921013,Right-wing,671,59
We can,2015.0,0.2508361204013378,Left-wing,1495,59
People's Party,2019.0,0.2155,Right-wing,2000,59
Spanish Socialist Workers’ Party,2011.0,0.1961651917404129,Left-wing,678,59
We can,2019.0,0.2075346992729676,Left-wing,1513,59
In Common We Can,2016.0,0.9226006191950464,Left-wing,646,59
People's Party,2008.0,0.1240601503759398,Right-wing,798,59
Spanish Socialist Workers’ Party,2016.0,0.1533646322378716,Left-wing,639,59
In Common We Can,2015.0,0.8878980891719745,Left-wing,785,59
Compromis,2019.0,0.8952205882352942,Left-wing,544,59
United We Can,2016.0,0.1743589743589743,Left-wing,195,59
Spanish Socialist Workers’ Party,2019.0,0.9090909090909092,Left-wing,99,59
Popular Unity,2015.0,0.1470588235294117,Left-wing,340,59
Spanish Socialist Workers’ Party,2008.0,0.1551724137931034,Left-wing,58,59
Spanish Socialist Workers’ Party,2015.0,0.1729323308270676,Left-wing,133,59
Convergence and Union,2011.0,0.1136363636363636,Other,44,59
Citizens,2016.0,0.1441860465116279,Right-wing,430,59
Commitment-We can-It is time,2015.0,0.156524926686217,Left-wing,5456,59
Democratic Convergence of Catalonia,2016.0,0.125,Right-wing,872,59
Convergence and Union,2011.0,0.4570617459190915,Other,1409,60
People's Party,2008.0,0.3888157894736842,Right-wing,1520,60
We can,2015.0,0.5244648318042814,Left-wing,654,60
People's Party,2015.0,0.6156648451730419,Right-wing,549,60
Spanish Socialist Workers’ Party,2008.0,0.0211019929660023,Left-wing,853,60
United Left,2008.0,0.02367941712204,Left-wing,549,60
People's Party,2011.0,0.4834532374100719,Right-wing,695,60
Spanish Socialist Workers’ Party,2015.0,0.2908863920099875,Left-wing,801,60
Compromis,2019.0,0.356751370204285,Left-wing,2007,60
United We Can,2016.0,0.5769230769230769,Left-wing,52,60
People's Party,2019.0,0.0234278668310727,Right-wing,811,60
We can,2016.0,0.6613162118780096,Left-wing,623,60
"Union, Progress and Democracy",2011.0,0.3184480234260615,Other,1366,60
Spanish Socialist Workers’ Party,2016.0,0.0165289256198347,Left-wing,605,60
In Common We Can,2015.0,0.676056338028169,Left-wing,213,60
Convergence and Union,2008.0,0.7289433384379785,Other,653,60
Democracy and Freedom,2015.0,0.4406779661016949,Right-wing,236,60
United Left,2011.0,0.3143989431968296,Left-wing,757,60
Spanish Socialist Workers’ Party,2019.0,0.4736842105263157,Left-wing,323,60
People's Party,2016.0,0.3043478260869565,Right-wing,621,60
In Common We Can,2016.0,0.6428571428571429,Left-wing,658,60
We can,2019.0,0.0458715596330275,Left-wing,109,60
Spanish Socialist Workers’ Party,2011.0,0.5555555555555556,Left-wing,126,60
Popular Unity,2015.0,0.5,Left-wing,38,60
Citizens,2015.0,0.627906976744186,Right-wing,430,60
Citizens,2019.0,0.5058651026392962,Right-wing,5456,60
Democratic Convergence of Catalonia,2016.0,0.5206422018348624,Right-wing,872,60
United We Can,2016.0,0.6983640081799591,Left-wing,1956,61
In Common We Can,2016.0,0.810958904109589,Left-wing,1460,61
People's Party,2019.0,0.5993975903614458,Right-wing,664,61
Compromis,2019.0,0.5588673621460507,Left-wing,671,61
In Common We Can,2015.0,0.8864468864468864,Left-wing,819,61
"Union, Progress and Democracy",2011.0,0.7414561664190193,Other,1346,61
Convergence and Union,2008.0,0.0104712041884816,Other,764,61
People's Party,2015.0,0.818976279650437,Right-wing,801,61
Spanish Socialist Workers’ Party,2015.0,0.5620094191522763,Left-wing,637,61
People's Party,2008.0,0.0134969325153374,Right-wing,815,61
Spanish Socialist Workers’ Party,2011.0,0.8700729927007299,Left-wing,685,61
Convergence and Union,2011.0,0.4619883040935672,Other,342,61
Democracy and Freedom,2015.0,0.642962962962963,Right-wing,675,61
People's Party,2016.0,0.8159509202453987,Right-wing,652,61
Spanish Socialist Workers’ Party,2016.0,0.0073394495412844,Left-wing,545,61
We can,2015.0,0.8105813193990856,Left-wing,1531,61
People's Party,2011.0,0.0016835016835016,Right-wing,594,61
Spanish Socialist Workers’ Party,2008.0,0.8944954128440367,Left-wing,218,61
Spanish Socialist Workers’ Party,2019.0,0.6393762183235867,Left-wing,513,61
We can,2019.0,0.6015625,Left-wing,128,61
We can,2016.0,0.75,Left-wing,196,61
United Left,2008.0,0.010204081632653,Left-wing,98,61
Popular Unity,2015.0,0.6060606060606061,Left-wing,66,61
United Left,2011.0,0.8653846153846154,Left-wing,52,61
Citizens,2016.0,0.7930232558139535,Right-wing,430,61
Citizens,2019.0,0.7316715542521994,Right-wing,5456,61
Citizens,2015.0,0.7236238532110092,Right-wing,872,61
We can,2019.0,0.9206939281288724,Left-wing,807,62
United We Can,2016.0,0.8214849921011058,Left-wing,633,62
Spanish Socialist Workers’ Party,2011.0,0.0745614035087719,Left-wing,228,62
People's Party,2019.0,0.0519480519480519,Right-wing,693,62
United Left,2011.0,0.0807174887892376,Left-wing,669,62
People's Party,2008.0,0.1206106870229007,Right-wing,655,62
People's Party,2015.0,0.0438194898626553,Right-wing,1529,62
Spanish Socialist Workers’ Party,2019.0,0.1039531478770131,Left-wing,683,62
Spanish Socialist Workers’ Party,2016.0,0.0269259536275243,Left-wing,1337,62
Democracy and Freedom,2015.0,0.0472972972972973,Right-wing,592,62
Spanish Socialist Workers’ Party,2008.0,0.1228878648233487,Left-wing,651,62
"Union, Progress and Democracy",2011.0,0.0869565217391304,Other,529,62
We can,2016.0,0.5380116959064327,Left-wing,342,62
United Left,2008.0,0.048780487804878,Left-wing,779,62
Compromis,2019.0,0.064039408866995,Left-wing,203,62
Convergence and Union,2011.0,0.0423365487674169,Other,1866,62
People's Party,2016.0,0.0551020408163265,Right-wing,1470,62
In Common We Can,2015.0,0.7870370370370371,Left-wing,108,62
Popular Unity,2015.0,0.7964912280701755,Left-wing,570,62
Convergence and Union,2008.0,0.123076923076923,Other,130,62
People's Party,2011.0,0.0424469413233458,Right-wing,801,62
Spanish Socialist Workers’ Party,2015.0,0.9425837320574164,Left-wing,836,62
In Common We Can,2016.0,0.3815789473684211,Left-wing,76,62
We can,2015.0,0.1463414634146341,Left-wing,41,62
Democratic Convergence of Catalonia,2016.0,0.1627906976744186,Right-wing,430,62
Commitment-We can-It is time,2015.0,0.0716642228739003,Left-wing,5456,62
Citizens,2019.0,0.0986238532110091,Right-wing,872,62
Spanish Socialist Workers’ Party,2016.0,0.3404907975460122,Left-wing,652,63
Convergence and Union,2008.0,0.4953703703703703,Other,648,63
We can,2015.0,0.773936170212766,Left-wing,752,63
In Common We Can,2016.0,0.4405144694533762,Left-wing,622,63
Spanish Socialist Workers’ Party,2019.0,0.3116788321167883,Left-wing,1370,63
People's Party,2016.0,0.2664853840924541,Right-wing,1471,63
People's Party,2019.0,0.216710182767624,Right-wing,766,63
Spanish Socialist Workers’ Party,2008.0,0.4727564102564102,Left-wing,624,63
United We Can,2016.0,0.2310513447432763,Left-wing,818,63
We can,2019.0,0.5111675126903553,Left-wing,1970,63
Spanish Socialist Workers’ Party,2011.0,0.4635879218472469,Left-wing,563,63
United Left,2011.0,0.3491124260355029,Left-wing,338,63
People's Party,2008.0,0.4730971128608924,Right-wing,1524,63
In Common We Can,2015.0,0.3568281938325991,Left-wing,681,63
Democracy and Freedom,2015.0,0.3619047619047619,Right-wing,630,63
Spanish Socialist Workers’ Party,2015.0,0.5,Left-wing,100,63
Convergence and Union,2011.0,0.3143382352941176,Other,544,63
People's Party,2015.0,0.4375,Right-wing,128,63
United Left,2008.0,0.2857142857142857,Left-wing,210,63
Popular Unity,2015.0,0.1434599156118143,Left-wing,237,63
People's Party,2011.0,0.2616279069767442,Right-wing,688,63
Compromis,2019.0,0.8635778635778636,Left-wing,777,63
We can,2016.0,0.5076923076923077,Left-wing,65,63
"Union, Progress and Democracy",2011.0,0.16,Other,50,63
Citizens,2019.0,0.2767441860465116,Right-wing,430,63
Commitment-We can-It is time,2015.0,0.3898460410557184,Left-wing,5456,63
Citizens,2016.0,0.3612385321100917,Right-wing,872,63
"Union, Progress and Democracy",2011.0,0.4872057318321392,Other,1954,64
Convergence and Union,2008.0,0.3182121414276184,Other,1499,64
Spanish Socialist Workers’ Party,2015.0,0.5988023952095808,Left-wing,668,64
People's Party,2008.0,0.2571214392803598,Right-wing,1334,64
People's Party,2015.0,0.5405405405405406,Right-wing,518,64
We can,2016.0,0.6871165644171779,Left-wing,652,64
United Left,2008.0,0.2289603960396039,Left-wing,808,64
Spanish Socialist Workers’ Party,2016.0,0.2512820512820513,Left-wing,780,64
United Left,2011.0,0.2619047619047619,Left-wing,630,64
We can,2019.0,0.5169230769230769,Left-wing,650,64
Spanish Socialist Workers’ Party,2011.0,0.444776119402985,Left-wing,335,64
Popular Unity,2015.0,0.3508771929824561,Left-wing,57,64
In Common We Can,2015.0,0.5320813771517997,Left-wing,639,64
Democracy and Freedom,2015.0,0.4615384615384615,Right-wing,208,64
Spanish Socialist Workers’ Party,2008.0,0.4240687679083094,Left-wing,698,64
In Common We Can,2016.0,0.5051405071967101,Left-wing,1459,64
People's Party,2011.0,0.2353673723536737,Right-wing,803,64
Compromis,2019.0,0.4635879218472469,Left-wing,563,64
Spanish Socialist Workers’ Party,2019.0,0.4269293924466338,Left-wing,609,64
United We Can,2016.0,0.248513674197384,Left-wing,841,64
People's Party,2019.0,0.3398058252427184,Right-wing,103,64
Convergence and Union,2011.0,0.358974358974359,Other,234,64
We can,2015.0,0.4181818181818181,Left-wing,55,64
People's Party,2016.0,0.5114503816793893,Right-wing,131,64
Citizens,2015.0,0.4651162790697674,Right-wing,430,64
Citizens,2019.0,0.4362170087976539,Right-wing,5456,64
Citizens,2016.0,0.3612385321100917,Right-wing,872,64
People's Party,2011.0,0.1622023809523809,Right-wing,1344,65
United Left,2011.0,0.1235813366960908,Left-wing,793,65
In Common We Can,2016.0,0.8520942408376964,Left-wing,764,65
Compromis,2019.0,0.4213197969543147,Left-wing,197,65
People's Party,2015.0,0.0979462875197472,Right-wing,633,65
United We Can,2016.0,0.1822503961965134,Left-wing,1893,65
People's Party,2016.0,0.5793780687397708,Right-wing,611,65
"Union, Progress and Democracy",2011.0,0.1604527296937417,Other,1502,65
Spanish Socialist Workers’ Party,2019.0,0.1200980392156862,Left-wing,816,65
Convergence and Union,2008.0,0.6149825783972126,Other,574,65
Spanish Socialist Workers’ Party,2015.0,0.4479166666666667,Left-wing,672,65
Spanish Socialist Workers’ Party,2008.0,0.2189631650750341,Left-wing,1466,65
We can,2015.0,0.4500941619585687,Left-wing,531,65
United Left,2008.0,0.9005102040816326,Left-wing,784,65
Democracy and Freedom,2015.0,0.5165945165945166,Right-wing,693,65
We can,2016.0,0.4568835098335855,Left-wing,661,65
We can,2019.0,0.6948717948717948,Left-wing,390,65
Spanish Socialist Workers’ Party,2011.0,0.5263157894736842,Left-wing,57,65
Convergence and Union,2011.0,0.314868804664723,Other,686,65
People's Party,2008.0,0.5789473684210527,Right-wing,114,65
Popular Unity,2015.0,0.3928571428571428,Left-wing,112,65
Spanish Socialist Workers’ Party,2016.0,0.2888888888888888,Left-wing,45,65
People's Party,2019.0,0.1573373676248109,Right-wing,661,65
In Common We Can,2015.0,0.3842794759825327,Left-wing,229,65
Citizens,2016.0,0.427906976744186,Right-wing,430,65
Democratic Convergence of Catalonia,2016.0,0.2734604105571847,Right-wing,5456,65
Commitment-We can-It is time,2015.0,0.3314220183486238,Left-wing,872,65
Convergence and Union,2008.0,0.6058394160583942,Other,1507,66
In Common We Can,2015.0,0.7775314116777532,Left-wing,1353,66
People's Party,2008.0,0.0615577889447236,Right-wing,796,66
United Left,2008.0,0.4017980636237898,Left-wing,1446,66
Spanish Socialist Workers’ Party,2015.0,0.3747980613893376,Left-wing,619,66
People's Party,2016.0,0.0899653979238754,Right-wing,578,66
We can,2019.0,0.7329032258064516,Left-wing,775,66
Spanish Socialist Workers’ Party,2016.0,0.7559748427672957,Left-wing,795,66
People's Party,2011.0,0.0531645569620253,Right-wing,790,66
"Union, Progress and Democracy",2011.0,0.378125,Other,640,66
United We Can,2016.0,0.7302100161550888,Left-wing,619,66
Popular Unity,2015.0,0.468944099378882,Left-wing,644,66
Spanish Socialist Workers’ Party,2011.0,0.3730715287517531,Left-wing,713,66
People's Party,2015.0,0.52023988005997,Right-wing,2001,66
Spanish Socialist Workers’ Party,2019.0,0.3414179104477612,Left-wing,536,66
Democracy and Freedom,2015.0,0.1161616161616161,Right-wing,594,66
We can,2015.0,0.48,Left-wing,125,66
Spanish Socialist Workers’ Party,2008.0,0.5555555555555556,Left-wing,45,66
We can,2016.0,0.5654205607476636,Left-wing,214,66
Compromis,2019.0,0.2808988764044944,Left-wing,356,66
People's Party,2019.0,0.6887966804979253,Right-wing,241,66
In Common We Can,2016.0,0.2066115702479339,Left-wing,121,66
Convergence and Union,2011.0,0.3619909502262443,Other,663,66
United Left,2011.0,0.4210526315789473,Left-wing,57,66
Citizens,2019.0,0.5697674418604651,Right-wing,430,66
Commitment-We can-It is time,2015.0,0.499266862170088,Left-wing,5456,66
Citizens,2016.0,0.5894495412844036,Right-wing,872,66
United Left,2008.0,0.0571065989847715,Left-wing,788,67
We can,2019.0,0.7258064516129032,Left-wing,124,67
In Common We Can,2016.0,0.7651515151515151,Left-wing,660,67
We can,2016.0,0.8451424397370343,Left-wing,1369,67
People's Party,2019.0,0.7016722408026755,Right-wing,1495,67
"Union, Progress and Democracy",2011.0,0.643609022556391,Other,1995,67
In Common We Can,2015.0,0.6932330827067669,Left-wing,665,67
Spanish Socialist Workers’ Party,2011.0,0.6782608695652174,Left-wing,230,67
United We Can,2016.0,0.5375086028905712,Left-wing,1453,67
Convergence and Union,2008.0,0.49025069637883,Other,359,67
Popular Unity,2015.0,0.0677083333333333,Left-wing,576,67
Convergence and Union,2011.0,0.5440494590417311,Other,647,67
People's Party,2015.0,0.7177280550774526,Right-wing,581,67
Compromis,2019.0,0.783625730994152,Left-wing,684,67
People's Party,2008.0,0.6420361247947455,Right-wing,609,67
We can,2015.0,0.7403726708074534,Left-wing,805,67
People's Party,2011.0,0.0598726114649681,Right-wing,785,67
People's Party,2016.0,0.6192982456140351,Right-wing,570,67
Democracy and Freedom,2015.0,0.7783375314861462,Right-wing,794,67
Spanish Socialist Workers’ Party,2015.0,0.7135922330097088,Left-wing,206,67
Spanish Socialist Workers’ Party,2016.0,0.0565428109854604,Left-wing,619,67
Spanish Socialist Workers’ Party,2019.0,0.5957446808510638,Left-wing,47,67
Spanish Socialist Workers’ Party,2008.0,0.4677419354838709,Left-wing,62,67
United Left,2011.0,0.0857142857142857,Left-wing,105,67
Citizens,2019.0,0.6883720930232559,Right-wing,430,67
Democratic Convergence of Catalonia,2016.0,0.6799853372434017,Right-wing,5456,67
Citizens,2015.0,0.7327981651376146,Right-wing,872,67
Spanish Socialist Workers’ Party,2015.0,0.9275092936802974,Left-wing,538,68
People's Party,2011.0,0.3185185185185185,Right-wing,675,68
In Common We Can,2015.0,0.9405940594059404,Left-wing,606,68
People's Party,2015.0,0.0561224489795918,Right-wing,1372,68
Convergence and Union,2011.0,0.0581395348837209,Other,1892,68
